region	bytes_sent
GitHub	300849190
ES/Andalusia	23738228
unknown	11379228833
AWS/us-east-1	63177882969
AWS/us-east-2	230676354768
US/California	44349742041
VPN	82230301649
US/Indiana	562782608
GCP/us-central1	44595424
HK/Hong Kong	33554432
CA/Alberta	27926088
US/Illinois	2505684744
CN/Shaanxi	2780555488
JP/Okayama	8778072
NL/Flevoland	59993523613
AWS/ap-southeast-1	29347584
US/Nevada	16704540
US/Minnesota	16777216
NG/Anambra	31596296
CA/Quebec	2076001809
CN/Shanghai	26860561798
CA/Ontario	48198702868
SG/Singapore	1414583805
US/Massachusetts	90538867821
NO/Oslo	19018395
NG/FCT	7795452
GB/England	13631128
US/District of Columbia	930127780
US/New York	32033412
