region	bytes_sent
AWS/us-east-1	160345803618
VPN	113304389464
US/Minnesota	48373512
GitHub	441218762
NG/Anambra	31596296
CN/Shaanxi	3770411232
CA/Quebec	32446959088
CN/Shanghai	63396132641
CA/Ontario	91717566691
HK/Hong Kong	33554432
US/California	78325309468
NL/Flevoland	143478394565
US/Massachusetts	220169213979
US/New Hampshire	17185107766
DE/Hesse	10701415056
US/Nevada	23517372
ES/Andalusia	23738229
AWS/us-east-2	299334335648
US/Indiana	35579157501
GCP/us-central1	66579504
CA/Alberta	27926088
US/Illinois	10203333588
JP/Okayama	8778072
NG/Lagos	27926088
US/Virginia	20802484
AWS/ap-southeast-1	54895704
US/Vermont	39092742
GB/England	211644912
US/New York	38340044
US/District of Columbia	1212385424
SG/Singapore	1418600792
NO/Oslo	19018395
IN/Maharashtra	27262256
NG/FCT	16197028
