region	bytes_sent
AWS/us-east-1	180152863724
VPN	113494831664
US/Minnesota	48373512
GitHub	457829600
NG/Anambra	31596296
CN/Shaanxi	3954960608
CA/Quebec	32446959088
CN/Shanghai	71039477313
CA/Ontario	91785686299
HK/Hong Kong	39984904
US/California	79887687708
NL/Flevoland	155332829861
US/Massachusetts	239620298779
US/New Hampshire	17199873930
DE/Hesse	10701415056
US/Nevada	37863624
ES/Andalusia	23738229
AWS/us-east-2	299392927496
US/Indiana	35579157501
GCP/us-central1	66579504
CA/Alberta	27926088
US/Illinois	10245430004
JP/Okayama	8778072
NG/Lagos	27926088
US/Virginia	24929488
NG/FCT	16577516
AWS/ap-southeast-1	62691156
US/Vermont	43285254
GB/England	211644912
US/New York	40562812
US/District of Columbia	1212385424
SG/Singapore	1418600792
NO/Oslo	19018395
IN/Maharashtra	27262256
