region	bytes_sent
GitHub	439153758
ES/Andalusia	23738229
AWS/us-east-1	76810672263
AWS/us-east-2	299334227320
US/California	50670111361
VPN	112588901296
US/Indiana	562782608
GCP/us-central1	66579504
HK/Hong Kong	33554432
CA/Alberta	27926088
US/Illinois	10203333588
CN/Shaanxi	3401312480
JP/Okayama	8778072
US/New Hampshire	71054165
NG/Lagos	27926088
DE/Hesse	10701415056
NL/Flevoland	70335332261
AWS/ap-southeast-1	29347584
US/Nevada	16704540
US/Minnesota	48373512
NG/Anambra	31596296
CA/Quebec	2076001809
CN/Shanghai	36727661958
CA/Ontario	80254106158
SG/Singapore	1417852146
US/Massachusetts	106020341042
NO/Oslo	19018395
NG/FCT	8205052
GB/England	163104296
IN/Maharashtra	27262256
US/New York	38340044
US/District of Columbia	1212385424
