region	bytes_sent
GitHub	324456731
ES/Andalusia	23738228
AWS/us-east-1	63482304107
AWS/us-east-2	230676354768
US/California	45054291381
VPN	82230301649
US/Indiana	562782608
GCP/us-central1	44595424
HK/Hong Kong	33554432
unknown	10961817522
CA/Alberta	27926088
US/Illinois	2505684744
CN/Shaanxi	2780555488
JP/Okayama	8778072
NL/Flevoland	61014100705
AWS/ap-southeast-1	29347584
US/Nevada	16704540
US/Minnesota	16777216
NG/Anambra	31596296
CA/Quebec	2076001809
CN/Shanghai	27542136198
CA/Ontario	48198702868
SG/Singapore	1414583805
US/Massachusetts	91115584621
NO/Oslo	19018395
NG/FCT	7795452
GB/England	76545688
IN/Maharashtra	27262256
US/District of Columbia	930127780
US/New York	32033412
