region	bytes_sent
AWS/us-east-1	2428773949832
US/California	875882322
VPN	4435150134
NL/Flevoland	932741421736
CA/Quebec	62312420485
AWS/ap-southeast-1	391998577
GCP/us-east1	7336896
US/Maryland	111652870
US/Virginia	74640677
GB/England	582466659
HK/Hong Kong	192843312
US/Massachusetts	31107154022
NZ/Waikato Region	20971520
GitHub	126852766198
AWS/us-east-2	211600575813
US/Missouri	20971520
NG/Lagos	63054524
US/New York	29072140707
ES/Andalusia	35992
NG/Edo State	14733328
CA/Ontario	30293618992
NG/Anambra	2336
GCP/us-central1	73090911
US/Wisconsin	512
ZA/Western Cape	16
CN/Shanghai	60960197597
US/Illinois	151971885
US/Rhode Island	4008
US/District of Columbia	226513643
KR/Seoul	424
AU/New South Wales	5243392
SG/Singapore	194923829
CA/Alberta	512
IT/Lombardy	565729031
DE/Hesse	756712389
NO/Oslo	458718796
CA/Prince Edward Island	504
US/Georgia	67110760
US/Minnesota	20972032
US/Washington	42184264
US/Oregon	8443036
IN/Maharashtra	67348304
US/New Hampshire	194384
TW/Taiwan	154568
