region	bytes_sent
AWS/us-east-1	787250008165
US/California	466391819790
VPN	6274270491
NL/Flevoland	741272214601
CA/Quebec	73849547587
AWS/ap-southeast-1	358132236
US/Massachusetts	232044517270
GCP/us-east1	7336896
US/Maryland	41552516458
US/Virginia	17603144118
US/New Hampshire	253704274937
GB/England	610732192
HK/Hong Kong	162336928
NZ/Waikato Region	10415772
GitHub	2135390780
AWS/us-east-2	777458319912
US/Missouri	27926088
NG/Lagos	131969272
US/New York	361568749
ES/Andalusia	205199084
NG/Edo State	54824663
CA/Ontario	713976123709
NG/Anambra	154766308
GCP/us-central1	1139779240
US/Wisconsin	27926088
ZA/Western Cape	11725932
CN/Shanghai	17436321394
US/Illinois	28155472768
US/Rhode Island	31349464
US/District of Columbia	6697435415
KR/Seoul	27926088
AU/New South Wales	2706552780
SG/Singapore	5265444822
CA/Alberta	27926088
IT/Lombardy	462711951
DE/Hesse	46454516733
NO/Oslo	266504987
CA/Prince Edward Island	11594916
US/Georgia	66194768
US/Minnesota	51758680
US/Washington	1311949420
US/Oregon	52034239644
IN/Maharashtra	51667552
TW/Taiwan	48733031368
