region	bytes_sent
AWS/us-east-1	307941553242
VPN	197229946927
US/Minnesota	65150728
GitHub	828504008
NG/Anambra	31596296
CN/Shaanxi	6537737776
CA/Quebec	32531921504
CN/Shanghai	172973887488
CA/Ontario	222450657599
HK/Hong Kong	74481640
US/California	173604374974
GCP/us-central1	913232312
NL/Flevoland	269098684655
US/Massachusetts	430237673334
US/New Hampshire	17450851122
DE/Hesse	10753952472
US/Illinois	15206647224
US/Nevada	109463868
AWS/ap-southeast-1	113197824
ES/Andalusia	101948227
AWS/us-east-2	376620511522
US/Indiana	35765488265
CA/Alberta	27926088
JP/Okayama	8778072
NG/Lagos	28335688
US/Virginia	67172872
NG/FCT	38326172
US/Maryland	6419784
US/District of Columbia	7022796308
US/Vermont	98334220
GCP/us-east1	10022724
NO/Oslo	177067502
GB/England	270364448
US/New York	70006964
IN/Maharashtra	53096032
SG/Singapore	1519117936
unknown	8272603
