region	bytes_sent
AWS/us-east-1	256152165466
VPN	157266421608
US/Minnesota	48373512
GitHub	645688507
NG/Anambra	31596296
CN/Shaanxi	5739775976
CA/Quebec	32478555384
CN/Shanghai	124281521244
CA/Ontario	201755897670
HK/Hong Kong	66194768
US/California	160545378505
GCP/us-central1	101177976
NL/Flevoland	218568083692
US/Massachusetts	360633224759
US/New Hampshire	17362099082
DE/Hesse	10726308096
US/Illinois	15206647224
US/Nevada	77954520
ES/Andalusia	28338893
AWS/us-east-2	310970447697
US/Indiana	35657696569
CA/Alberta	27926088
JP/Okayama	8778072
NG/Lagos	27926088
US/Virginia	57395660
NG/FCT	16577516
US/Maryland	6419784
AWS/ap-southeast-1	74351580
US/Vermont	75233403
NO/Oslo	177067502
GB/England	256733320
unknown	25452251
US/New York	40562812
US/District of Columbia	1212385424
IN/Maharashtra	39464904
SG/Singapore	1519117936
