region	bytes_sent
AWS/us-east-1	436040044350
VPN	232689997545
US/Minnesota	73539336
GitHub	1257187056
NG/Anambra	31596296
CN/Shaanxi	9138206256
CA/Quebec	63921793141
CN/Shanghai	316617488220
CA/Ontario	289364047303
HK/Hong Kong	99647464
US/California	291265537484
US/Indiana	36011103037
NG/Lagos	51328996
GCP/us-central1	1105284456
AWS/us-east-2	465210358986
AWS/us-west-2	44213187
DE/Hesse	31055340245
US/Nevada	155253960
NL/Flevoland	406710357683
US/Massachusetts	642486706864
US/New Hampshire	17653966425
US/Illinois	19329352972
AWS/ap-southeast-1	182636304
ES/Andalusia	124277419
CA/Alberta	27926088
JP/Okayama	8778072
US/Virginia	84082212
NG/FCT	89834055
US/Maryland	28075287
US/New York	119601831
US/Wisconsin	27926088
ZA/Western Cape	11725932
JP/Tokyo	790088
unknown	120968048
US/District of Columbia	7022927324
US/Vermont	148935289
GCP/us-east1	10022724
NO/Oslo	177067502
GB/England	315747408
US/Washington	19652400
IN/Maharashtra	53096032
SG/Singapore	2201384502
