region	bytes_sent
AWS/us-east-1	493995986090
VPN	311123966582
US/Minnesota	73539336
GitHub	1434252422
NG/Anambra	31596296
CN/Shaanxi	10706875952
CA/Quebec	63994461531
CN/Shanghai	360702530607
CA/Ontario	328565460352
HK/Hong Kong	108036072
US/California	380533023020
US/Indiana	36011307837
NG/Lagos	59189956
GCP/us-central1	1105284456
AWS/us-east-2	495591390936
DE/Hesse	38691921321
AWS/us-west-2	73130932
US/Nevada	163638984
US/Massachusetts	716844274008
NO/Oslo	260165522
NL/Flevoland	455002215247
US/New Hampshire	17709129407
US/Illinois	19329352972
AWS/ap-southeast-1	193248600
ES/Andalusia	155249990
CA/Alberta	27926088
JP/Okayama	8778072
US/Virginia	88602232
NG/FCT	126445539
US/Maryland	28075287
US/New York	148191285
US/Wisconsin	27926088
ZA/Western Cape	11725932
JP/Tokyo	790088
unknown	152628092
US/Rhode Island	12197448
US/District of Columbia	8550324392
US/Vermont	175120197
GCP/us-east1	10022724
GB/England	352361496
US/Washington	19652400
IN/Maharashtra	53096032
SG/Singapore	2223274792
