region	bytes_sent	number_of_requests	number_of_downloads
missing	3485119244991	236400	1700
IT/Lombardy	462711951	100	<50
GitHub	579046990	18160	80
CA/Ontario	599491219557	480	160
US/California	680214302416	44680	60
US/Massachusetts	915619395185	17620	<50
VPN	152609582347	280	120
US/Minnesota	66194768	<50	<50
AWS/us-east-1	406226985422	48880	80
AWS/us-west-2	167698649	240	<50
CN/Shanxi	5959414532	720	<50
US/Virginia	2302165102	3440	<50
NG/Anambra	59522384	<50	<50
US/New Jersey	41552516458	100	<50
AWS/ap-southeast-1	693466680	60	60
US/New York	387411261375	<50	<50
US/Illinois	278065744	<50	<50
US/Texas	16628888	740	<50
KR/Seoul	27926088	<50	<50
AWS/us-east-2	2694507386	28840	<50
MX/Mexico City	5367372	<50	<50
SG/Singapore	5355099206	<50	<50
JP/Tokyo	9568160	<50	<50
US/Arizona	513920	740	<50
CA/Alberta	27926088	<50	<50
US/Wisconsin	27926088	<50	<50
US/District of Columbia	21129706257	<50	<50
NG/FCT	681951	<50	<50
AU/New South Wales	2706552780	<50	<50
CA/Quebec	12249996	<50	<50
CN/Shanghai	68056424	<50	<50
GCP/us-central1	19109168	<50	<50
US/Wyoming	4675620	<50	<50
GB/England	13631128	<50	<50
TW/Taiwan	48770654928	<50	<50
FR/Grand Est	4061496	<50	<50
NG/Lagos	18145716	<50	<50
