region	bytes_sent
AWS/us-east-1	165375876843
VPN	113456831240
US/Minnesota	48373512
GitHub	452680662
NG/Anambra	31596296
CN/Shaanxi	3854297312
CA/Quebec	32446959088
CN/Shanghai	67065374273
CA/Ontario	91785686299
HK/Hong Kong	33554432
US/California	79536414748
NL/Flevoland	148911158289
US/Massachusetts	226146097179
US/New Hampshire	17185107766
DE/Hesse	10701415056
US/Nevada	30985284
ES/Andalusia	23738229
AWS/us-east-2	299378084704
US/Indiana	35579157501
GCP/us-central1	66579504
CA/Alberta	27926088
US/Illinois	10203333588
JP/Okayama	8778072
NG/Lagos	27926088
US/Virginia	24929488
NG/FCT	16577516
AWS/ap-southeast-1	54895704
US/Vermont	43285254
GB/England	211644912
US/New York	38340044
US/District of Columbia	1212385424
SG/Singapore	1418600792
NO/Oslo	19018395
IN/Maharashtra	27262256
