region	bytes_sent
AWS/us-east-1	548145091136
VPN	349348483836
US/Minnesota	73539336
GitHub	1623787189
NG/Anambra	31596296
CN/Shaanxi	11899349406
CA/Quebec	67961146647
CN/Shanghai	409919888693
CA/Ontario	328659634048
HK/Hong Kong	133201896
US/California	438928365557
US/Indiana	36039233925
NG/Lagos	59189956
GCP/us-central1	1183747400
AWS/us-east-2	555907181492
DE/Hesse	38691921321
AWS/us-west-2	83463826
US/Nevada	171565452
US/Massachusetts	837227512041
NO/Oslo	266504987
NL/Flevoland	510888541263
US/New Hampshire	17827357221
unknown	382964216
US/Illinois	19432052472
AWS/ap-southeast-1	218731212
GB/England	431127520
ES/Andalusia	176719901
CA/Alberta	27926088
JP/Okayama	9568160
US/Virginia	100663980
NG/FCT	131244175
US/Maryland	70571287
US/New York	150225209
US/Wisconsin	27926088
ZA/Western Cape	11725932
JP/Tokyo	14481260
MX/Mexico City	4782084
US/Rhode Island	12197448
KR/Seoul	27926088
US/District of Columbia	23488949934
US/Vermont	189165565
GCP/us-east1	10022724
US/Washington	19652400
IN/Maharashtra	65298680
SG/Singapore	3537249324
