region	bytes_sent
GitHub	382008025
ES/Andalusia	23738228
AWS/us-east-1	65998886507
AWS/us-east-2	230770144695
US/California	49438034561
VPN	112522728368
US/Indiana	562782608
GCP/us-central1	66579504
HK/Hong Kong	33554432
CA/Alberta	27926088
US/Illinois	2505684744
CN/Shaanxi	3048990944
JP/Okayama	8778072
US/New Hampshire	71054165
DE/Hesse	10701415056
NL/Flevoland	63444795721
AWS/ap-southeast-1	29347584
US/Nevada	16704540
US/Minnesota	16777216
NG/Anambra	31596296
CA/Quebec	2076001809
CN/Shanghai	28685084038
CA/Ontario	48198702868
SG/Singapore	1414583805
US/Massachusetts	95991463021
NO/Oslo	19018395
NG/FCT	7795452
GB/England	163104296
IN/Maharashtra	27262256
US/New York	38340044
US/District of Columbia	1212385424
