region	bytes_sent
AWS/us-east-1	399083208269
VPN	198445621016
US/Minnesota	65150728
GitHub	1119490168
NG/Anambra	31596296
CN/Shaanxi	8139961904
CA/Quebec	63899802917
CN/Shanghai	254412991076
CA/Ontario	234488044851
HK/Hong Kong	91258856
US/California	244162102857
US/Indiana	36011103037
NG/Lagos	51328996
GCP/us-central1	1064133576
AWS/us-east-2	432782682492
AWS/us-west-2	22001983
DE/Hesse	31055340245
NL/Flevoland	361876229631
US/Massachusetts	578967456466
US/New Hampshire	17591257271
US/Illinois	19317168484
US/Nevada	131802096
AWS/ap-southeast-1	167045400
ES/Andalusia	117743333
CA/Alberta	27926088
JP/Okayama	8778072
US/Virginia	84082212
NG/FCT	69133527
US/Maryland	28075287
US/New York	95996783
US/Wisconsin	27926088
ZA/Western Cape	11725932
JP/Tokyo	790088
US/District of Columbia	7022796308
US/Vermont	127176497
GCP/us-east1	10022724
NO/Oslo	177067502
GB/England	315747408
US/Washington	19652400
IN/Maharashtra	53096032
unknown	23058816
SG/Singapore	2201384502
