region	bytes_sent
AWS/us-east-1	356534830043
VPN	197634301715
US/Minnesota	65150728
GitHub	950577188
NG/Anambra	31596296
CN/Shaanxi	7116551728
CA/Quebec	32566519976
CN/Shanghai	213436813119
CA/Ontario	228567057283
HK/Hong Kong	74481640
US/California	188513774834
GCP/us-central1	913232312
AWS/us-west-2	5630432
DE/Hesse	31045785661
AWS/us-east-2	413885592850
NL/Flevoland	314993609722
US/Massachusetts	505889002017
US/New Hampshire	17538802793
US/Illinois	17164726736
US/Nevada	131802096
AWS/ap-southeast-1	125120280
ES/Andalusia	106537626
US/Indiana	35769979701
CA/Alberta	27926088
JP/Okayama	8778072
NG/Lagos	28335688
US/Virginia	79889700
NG/FCT	38326172
US/Maryland	25913523
US/New York	75618432
unknown	70590391
US/District of Columbia	7022796308
US/Vermont	123049493
GCP/us-east1	10022724
NO/Oslo	177067502
GB/England	293059000
US/Washington	15525396
IN/Maharashtra	53096032
SG/Singapore	2201384502
