region	bytes_sent
AWS/us-east-1	410557716214
VPN	232508595309
US/Minnesota	73539336
GitHub	1175800514
NG/Anambra	31596296
CN/Shaanxi	8618112560
CA/Quebec	63899802917
CN/Shanghai	297065274256
CA/Ontario	284526682574
HK/Hong Kong	99647464
US/California	250960075698
US/Indiana	36011103037
NG/Lagos	51328996
GCP/us-central1	1064133576
AWS/us-east-2	433194032426
AWS/us-west-2	26194495
DE/Hesse	31055340245
US/Nevada	148506636
NL/Flevoland	383687661420
US/Massachusetts	613592074242
US/New Hampshire	17614389377
US/Illinois	19317168484
AWS/ap-southeast-1	182636304
ES/Andalusia	117743333
CA/Alberta	27926088
JP/Okayama	8778072
US/Virginia	84082212
NG/FCT	89834055
US/Maryland	28075287
US/New York	117498207
US/Wisconsin	27926088
ZA/Western Cape	11725932
JP/Tokyo	790088
US/District of Columbia	7022796308
US/Vermont	136423261
GCP/us-east1	10022724
NO/Oslo	177067502
GB/England	315747408
US/Washington	19652400
IN/Maharashtra	53096032
SG/Singapore	2201384502
