region	bytes_sent
AWS/us-east-1	473971744614
VPN	306220623885
US/Minnesota	73539336
GitHub	1363034263
NG/Anambra	31596296
CN/Shaanxi	10019010096
CA/Quebec	63994461531
CN/Shanghai	337753255332
CA/Ontario	289384486183
HK/Hong Kong	99647464
US/California	329436577457
US/Indiana	36011307837
NG/Lagos	51328996
GCP/us-central1	1105284456
AWS/us-east-2	465256226314
AWS/us-west-2	63367819
DE/Hesse	31055340245
US/Nevada	163638984
US/Massachusetts	680248971608
NL/Flevoland	432559150235
US/New Hampshire	17680770288
US/Illinois	19329352972
AWS/ap-southeast-1	189121596
ES/Andalusia	133782018
CA/Alberta	27926088
JP/Okayama	8778072
US/Virginia	84082212
NG/FCT	89834055
US/Maryland	28075287
US/New York	126021615
US/Wisconsin	27926088
ZA/Western Cape	11725932
JP/Tokyo	790088
unknown	133152536
US/District of Columbia	7022927324
US/Vermont	175120197
GCP/us-east1	10022724
NO/Oslo	177067502
GB/England	327956200
US/Washington	19652400
IN/Maharashtra	53096032
SG/Singapore	2210686638
