region	bytes_sent	number_of_requests	number_of_downloads
missing	4965170974884	292760	1900
GitHub	453133877	10240	60
US/California	292950272080	44640	<50
US/Massachusetts	915619395185	17620	<50
VPN	53544131556	240	80
AWS/us-east-1	17549527296	2460	60
CN/Shanxi	41150880	<50	<50
US/Virginia	2300452434	3440	<50
US/New Jersey	41552516458	100	<50
IT/Lombardy	6813104	<50	<50
AWS/ap-southeast-1	625469376	60	60
US/New York	387411261375	<50	<50
US/Illinois	188469480	<50	<50
US/Texas	16628888	740	<50
AWS/us-east-2	2658855850	27720	<50
MX/Mexico City	5367372	<50	<50
SG/Singapore	5342849210	<50	<50
JP/Tokyo	9568160	<50	<50
US/Arizona	513920	740	<50
NG/FCT	681951	<50	<50
AU/New South Wales	2706552780	<50	<50
CA/Ontario	1116717351	380	60
CA/Quebec	12249996	<50	<50
US/District of Columbia	21037844870	<50	<50
GCP/us-central1	19109168	<50	<50
US/Wyoming	4675620	<50	<50
TW/Taiwan	48770654928	<50	<50
FR/Grand Est	4061496	<50	<50
NG/Lagos	18145716	<50	<50
