region	bytes_sent	number_of_requests	number_of_downloads
missing	2722503346612	127060	1560
IT/Lombardy	462711951	100	<50
GitHub	742312357	21980	80
CA/Ontario	599491219557	480	160
US/California	680214302416	44680	60
US/Massachusetts	977397596234	17620	<50
VPN	164792002529	360	200
US/Minnesota	66194768	<50	<50
AWS/us-east-1	406275395834	48900	100
AWS/us-west-2	167698649	240	<50
CN/Shanghai	688623535434	105160	<50
CN/Shanxi	5959414532	720	<50
US/Virginia	2391087970	3440	<50
NG/Anambra	59522384	<50	<50
US/New Jersey	41552516458	100	<50
AWS/ap-southeast-1	713708652	60	60
US/New York	387477448387	220	<50
CH/Vaud	24344568	100	<50
US/Illinois	279965476	<50	<50
MX/Mexico City	79220605	220	60
US/Texas	16628888	740	<50
KR/Seoul	27926088	<50	<50
AWS/us-east-2	2694507386	28840	<50
SG/Singapore	5355099206	<50	<50
JP/Tokyo	33726124	<50	<50
US/Arizona	513920	740	<50
CA/Alberta	27926088	<50	<50
US/Wisconsin	27926088	<50	<50
US/District of Columbia	21129706257	<50	<50
NG/FCT	681951	<50	<50
AU/New South Wales	2706552780	<50	<50
CA/Quebec	12249996	<50	<50
GCP/us-central1	19109168	<50	<50
US/Wyoming	4675620	<50	<50
GB/England	13631128	<50	<50
TW/Taiwan	48770654928	<50	<50
FR/Grand Est	4061496	<50	<50
NG/Lagos	18145716	<50	<50
