region	bytes_sent
GitHub	368055829
ES/Andalusia	23738228
AWS/us-east-1	64321164907
AWS/us-east-2	230741591919
US/California	45117205941
VPN	82230301649
US/Indiana	562782608
GCP/us-central1	66579504
HK/Hong Kong	33554432
CA/Alberta	27926088
unknown	10779114933
US/Illinois	2505684744
CN/Shaanxi	2830887136
JP/Okayama	8778072
NL/Flevoland	61873933025
AWS/ap-southeast-1	29347584
US/Nevada	16704540
US/Minnesota	16777216
NG/Anambra	31596296
CA/Quebec	2076001809
CN/Shanghai	27730879878
CA/Ontario	48198702868
SG/Singapore	1414583805
US/Massachusetts	93474880621
NO/Oslo	19018395
NG/FCT	7795452
GB/England	152618536
IN/Maharashtra	27262256
US/District of Columbia	1212385424
US/New York	32033412
