region	bytes_sent
AWS/us-east-1	394159930605
VPN	198236717039
US/Minnesota	65150728
GitHub	1095587743
NG/Anambra	31596296
CN/Shaanxi	7779251760
CA/Quebec	46376336350
CN/Shanghai	250019457636
CA/Ontario	228640016551
HK/Hong Kong	82870248
US/California	243543443017
US/Indiana	35917656357
NG/Lagos	51328996
GCP/us-central1	1024003240
AWS/us-east-2	432776128892
AWS/us-west-2	17285407
DE/Hesse	31055340245
NL/Flevoland	354421121147
US/Massachusetts	567904979666
US/New Hampshire	17566084876
US/Illinois	19257425188
US/Nevada	131802096
AWS/ap-southeast-1	155384976
ES/Andalusia	117743333
CA/Alberta	27926088
JP/Okayama	8778072
US/Virginia	84082212
NG/FCT	69133527
US/Maryland	28075287
US/New York	93926635
US/Wisconsin	27926088
ZA/Western Cape	11725932
unknown	34719240
JP/Tokyo	790088
US/District of Columbia	7022796308
US/Vermont	127176497
GCP/us-east1	10022724
NO/Oslo	177067502
GB/England	315747408
US/Washington	19652400
IN/Maharashtra	53096032
SG/Singapore	2201384502
