region	bytes_sent	number_of_requests	number_of_downloads
missing	625321154383	60620	680
IT/Lombardy	462711951	100	<50
GitHub	3441291889	42960	340
CA/Ontario	599491219557	480	160
VPN	351902027051	760	320
US/California	680214302416	44680	60
US/Massachusetts	1007682770985	17620	<50
US/Minnesota	117953448	<50	<50
AWS/us-east-1	409776689490	49500	240
AWS/us-west-2	167698649	240	<50
CN/Shanghai	688623535434	105160	<50
CN/Shanxi	5959414532	720	<50
GCP/us-central1	1139779240	<50	<50
US/District of Columbia	21269193925	120	<50
undetermined	1097801671183	42280	280
AWS/us-east-2	777376299528	31220	60
US/Virginia	2391087970	3440	<50
NG/Anambra	91118680	<50	<50
HK/Hong Kong	162336928	<50	<50
US/New Jersey	41552516458	100	<50
AWS/ap-southeast-1	826775460	80	80
US/New York	387477448387	220	<50
CH/Vaud	24344568	100	<50
US/Illinois	404185036	<50	<50
US/Wyoming	11043764	<50	<50
MX/Mexico City	79220605	220	60
US/Texas	16628888	740	<50
KR/Seoul	27926088	<50	<50
ES/Andalusia	99857918	<50	<50
SG/Singapore	5355099206	<50	<50
JP/Tokyo	33726124	<50	<50
US/Arizona	513920	740	<50
CA/Alberta	27926088	<50	<50
US/Wisconsin	27926088	<50	<50
NG/FCT	26360063	<50	<50
AU/New South Wales	2706552780	<50	<50
CA/Quebec	12249996	<50	<50
ZA/Gauteng	917112	<50	<50
GB/England	13631128	<50	<50
TW/Taiwan	48770654928	<50	<50
GCP/us-east1	4574132	<50	<50
FR/Grand Est	4061496	<50	<50
NG/Lagos	18145716	<50	<50
