region	bytes_sent
AWS/us-east-1	539874543904
VPN	349228801116
US/Minnesota	73539336
GitHub	1603214928
NG/Anambra	31596296
CN/Shaanxi	11823851934
CA/Quebec	67961146647
CN/Shanghai	404272401893
CA/Ontario	328649545816
HK/Hong Kong	133201896
US/California	437440503513
US/Indiana	36039233925
NG/Lagos	59189956
GCP/us-central1	1183747400
AWS/us-east-2	555905262418
DE/Hesse	38691921321
AWS/us-west-2	81894482
US/Nevada	171565452
US/Massachusetts	797293608862
NO/Oslo	266504987
NL/Flevoland	504512620751
US/New Hampshire	17807061521
unknown	379839512
US/Illinois	19432052472
AWS/ap-southeast-1	218731212
GB/England	421572936
ES/Andalusia	176719901
CA/Alberta	27926088
JP/Okayama	9568160
US/Virginia	100663980
NG/FCT	126855139
US/Maryland	70571287
US/New York	150225209
US/Wisconsin	27926088
ZA/Western Cape	11725932
JP/Tokyo	14481260
MX/Mexico City	4782084
US/Rhode Island	12197448
US/District of Columbia	23488949934
US/Vermont	189165565
GCP/us-east1	10022724
US/Washington	19652400
IN/Maharashtra	65298680
SG/Singapore	3537249324
