region	bytes_sent	number_of_requests	number_of_downloads
missing	412178956942	55440	600
IT/Lombardy	462711951	100	<50
GitHub	5636593193	49220	640
CA/Ontario	691143212936	480	160
VPN	383961843376	820	380
US/California	680261362304	44680	60
US/Massachusetts	1007682770985	17620	<50
US/Minnesota	117953448	<50	<50
AWS/us-east-1	410699604056	49700	260
AWS/us-west-2	167698649	240	<50
CN/Shanghai	688623535434	105160	<50
CN/Shanxi	5959414532	720	<50
GCP/us-central1	1333936976	<50	<50
US/District of Columbia	21269193925	120	<50
undetermined	1122290106304	42460	340
AWS/us-east-2	777458062952	31600	60
US/Virginia	2456087730	3460	<50
NG/Anambra	91118680	<50	<50
HK/Hong Kong	163188532	<50	<50
US/New Jersey	41552516458	100	<50
AWS/ap-southeast-1	862542828	80	80
US/New York	387477448387	220	<50
CH/Vaud	24344568	100	<50
US/Texas	65730946674	760	<50
US/Illinois	441524596	<50	<50
DE/North Rhine-Westphalia	3720944	<50	<50
US/Wyoming	11043764	<50	<50
MX/Mexico City	79220605	220	60
KR/Seoul	27926088	<50	<50
ES/Andalusia	99857918	<50	<50
SG/Singapore	5368736478	<50	<50
JP/Tokyo	33726124	<50	<50
US/Arizona	513920	740	<50
CA/Alberta	27926088	<50	<50
US/Wisconsin	27926088	<50	<50
NG/FCT	26360063	<50	<50
AU/New South Wales	2706552780	<50	<50
CA/Quebec	12249996	<50	<50
ZA/Gauteng	917112	<50	<50
IT/Tuscany	12706118	<50	<50
CO/Bogota D.C.	1375668	<50	<50
GCP/asia-south1	542897808	2680	<50
GB/England	13631128	<50	<50
TW/Taiwan	48770654928	<50	<50
GCP/us-east1	4574132	<50	<50
ID/Central Java	851604	<50	<50
FR/Grand Est	4061496	<50	<50
RU/Moscow	1113636	<50	<50
NG/Lagos	18145716	<50	<50
