region	bytes_sent
unknown	2791638274546
AWS/us-east-1	1728210506
US/Vermont	286763647
NL/North Holland	741272214601
AWS/ap-southeast-1	124596216
VPN	6066655221
US/Maryland	41552516458
GB/England	345442824
US/Virginia	16675480
GitHub	1009339443
AWS/us-east-2	774405140734
US/California	65771989970
GCP/us-central1	1120670072
CA/Ontario	598374502206
AU/New South Wales	2706552780
SG/Singapore	5265444822
CA/Quebec	517185467
CA/Alberta	27926088
DE/Hesse	46454516733
JP/Tokyo	9568160
US/Minnesota	117953448
NG/Lagos	18555316
