region	bytes_sent
AWS/us-east-1	363786775195
VPN	197695494523
US/Minnesota	65150728
GitHub	987076136
NG/Anambra	31596296
CN/Shaanxi	7326266928
CA/Quebec	32566519976
CN/Shanghai	224548152167
CA/Ontario	228639709351
HK/Hong Kong	74481640
US/California	190048822798
US/Indiana	35889730269
GCP/us-central1	913232312
AWS/us-west-2	10229968
DE/Hesse	31045785661
AWS/us-east-2	432331595634
NL/Flevoland	323266687222
US/Massachusetts	516766857622
US/New Hampshire	17539457873
US/Illinois	17211171908
US/Nevada	131802096
AWS/ap-southeast-1	134618940
ES/Andalusia	106537626
CA/Alberta	27926088
JP/Okayama	8778072
NG/Lagos	28335688
US/Virginia	84082212
NG/FCT	38803323
US/Maryland	25913523
US/New York	75618432
unknown	58387308
ZA/Western Cape	11725932
US/District of Columbia	7022796308
US/Vermont	123049493
GCP/us-east1	10022724
NO/Oslo	177067502
GB/England	305261648
US/Washington	15525396
IN/Maharashtra	53096032
SG/Singapore	2201384502
