region	bytes_sent
AWS/us-east-1	228843814856
VPN	144360766724
US/Minnesota	48373512
GitHub	573614423
NG/Anambra	31596296
CN/Shaanxi	4944816352
CA/Quebec	32478555384
CN/Shanghai	105044997143
CA/Ontario	122248912550
HK/Hong Kong	49417552
US/California	123217015464
GCP/us-central1	101177976
NL/Flevoland	193200231965
US/Massachusetts	322417014191
US/New Hampshire	17301161753
DE/Hesse	10701415056
US/Illinois	15206647224
US/Nevada	65508000
ES/Andalusia	23738229
AWS/us-east-2	299435391521
US/Indiana	35629764337
CA/Alberta	27926088
JP/Okayama	8778072
NG/Lagos	27926088
US/Virginia	56986060
NG/FCT	16577516
AWS/ap-southeast-1	62691156
US/Vermont	53752835
NO/Oslo	177067502
GB/England	222130672
unknown	28364964
US/New York	40562812
US/District of Columbia	1212385424
SG/Singapore	1418600792
IN/Maharashtra	27262256
