region	bytes_sent
GitHub	416073998
ES/Andalusia	23738229
AWS/us-east-1	74389914719
AWS/us-east-2	268241987124
US/California	50465639041
VPN	112575256496
US/Indiana	562782608
GCP/us-central1	66579504
HK/Hong Kong	33554432
CA/Alberta	27926088
US/Illinois	2505684744
CN/Shaanxi	3401312480
JP/Okayama	8778072
US/New Hampshire	71054165
NG/Lagos	27926088
DE/Hesse	10701415056
NL/Flevoland	68869843949
AWS/ap-southeast-1	29347584
US/Nevada	16704540
US/Minnesota	16777216
NG/Anambra	31596296
CA/Quebec	2076001809
CN/Shanghai	34415551878
CA/Ontario	80254106158
SG/Singapore	1417852146
US/Massachusetts	104185333042
NO/Oslo	19018395
NG/FCT	7795452
unknown	409600
GB/England	163104296
IN/Maharashtra	27262256
US/New York	38340044
US/District of Columbia	1212385424
