region	bytes_sent
AWS/us-east-1	518887006700
VPN	311390680553
US/Minnesota	73539336
GitHub	1499275354
NG/Anambra	31596296
CN/Shaanxi	11117917744
CA/Quebec	64038307823
CN/Shanghai	375709191653
CA/Ontario	328593693640
HK/Hong Kong	116424680
US/California	425973004913
US/Indiana	36011307837
NG/Lagos	59189956
GCP/us-central1	1183747400
AWS/us-east-2	507122003058
DE/Hesse	38691921321
AWS/us-west-2	75413588
US/Nevada	163638984
US/Massachusetts	752181285208
NO/Oslo	266504987
NL/Flevoland	476598949543
US/New Hampshire	17752162708
US/Illinois	19346022308
AWS/ap-southeast-1	193248600
ES/Andalusia	166828193
CA/Alberta	27926088
JP/Okayama	8778072
US/Virginia	88807032
NG/FCT	126445539
US/Maryland	70571287
US/New York	150225209
US/Wisconsin	27926088
ZA/Western Cape	11725932
JP/Tokyo	10354256
MX/Mexico City	4782084
US/Rhode Island	12197448
unknown	175772096
US/District of Columbia	12028820288
US/Vermont	180043433
GCP/us-east1	10022724
GB/England	397456048
US/Washington	19652400
IN/Maharashtra	53096032
SG/Singapore	2794642137
