region	bytes_sent
GitHub	439195006
ES/Andalusia	23738229
AWS/us-east-1	81308600267
AWS/us-east-2	299334272064
US/California	50811669121
VPN	112597838768
US/Indiana	562782608
GCP/us-central1	66579504
HK/Hong Kong	33554432
CA/Alberta	27926088
US/Illinois	10203333588
CN/Shaanxi	3770411232
JP/Okayama	8778072
US/New Hampshire	71054165
NG/Lagos	27926088
DE/Hesse	10701415056
NL/Flevoland	71950139301
AWS/ap-southeast-1	29347584
US/Nevada	23517372
US/Minnesota	48373512
NG/Anambra	31596296
CA/Quebec	2076001809
CN/Shanghai	38236802262
CA/Ontario	91714815355
SG/Singapore	1418600792
US/Massachusetts	108432065842
NO/Oslo	19018395
NG/FCT	16197028
GB/England	163104296
IN/Maharashtra	27262256
US/New York	38340044
US/District of Columbia	1212385424
