region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Illinois	28599545812	62	51	2
IT/Lombardy	462711951	105	1	31
GitHub	95281097483	485569	720	659
CA/Ontario	691143212936	478	157	13
VPN	384159403812	836	386	63
US/California	680265096260	44687	63	43
US/Massachusetts	1007682770985	17626	6	73
US/Minnesota	117953448	11	2	2
AWS/us-east-1	410699604056	49701	252	312
AWS/us-west-2	167698649	239	42	34
CN/Shanghai	688623535434	105150	9	54
CN/Shanxi	5959414532	714	0	6
GCP/us-central1	1333936976	22	22	0
US/District of Columbia	24389721257	129	50	13
undetermined	1122290106304	42464	334	237
AWS/us-east-2	777711747968	31977	73	22
US/Virginia	9487887435	37567	16	73
NG/Anambra	91118680	3	3	0
missing	435411532488	323876	502	309
HK/Hong Kong	163188532	23	1	6
US/New Jersey	41556381430	100	24	4
AWS/ap-southeast-1	947441196	127	127	0
US/New York	936283073939	252	73	8
CH/Vaud	24344568	91	15	14
CN/Beijing	21918247	72	19	19
US/Texas	65762849070	759	15	2
DE/North Rhine-Westphalia	3720944	14	3	3
US/Wyoming	11043764	35	6	3
MX/Mexico City	79220605	225	61	41
KR/Seoul	27926088	1	1	0
ES/Andalusia	99857918	37	3	2
SG/Singapore	5369784606	44	15	1
JP/Tokyo	33726124	21	4	3
US/Arizona	513920	744	0	2
CA/Alberta	27926088	1	1	0
US/Wisconsin	27926088	1	1	0
NG/FCT	26360063	12	1	4
AU/New South Wales	2706552780	2	2	0
CA/Quebec	12249996	1	1	0
BG/Sofia-Capital	1310160	1	1	0
JP/Kyoto	17894060	63	14	14
PH/National Capital Region	917112	1	1	0
GCP/us-east1	21933752	8	3	1
DZ/Bouira	917112	1	1	0
ZA/Gauteng	917112	1	1	0
VN/Lam Dong	1048128	1	1	0
IT/Tuscany	12706118	11	2	1
UA/Kirovohrad	1441176	1	1	0
GE/Tbilisi	1375668	1	1	0
AE/Abu Dhabi	982620	1	1	0
CL/Santiago Metropolitan	3144384	2	2	0
PK/Punjab	1179144	1	1	0
AF/Kabul	851604	1	1	0
CO/Bogota D.C.	1375668	1	1	0
GCP/asia-south1	542897808	2672	8	4
GB/England	13631128	1	1	0
EC/Pichincha	1113636	1	1	0
TW/Taiwan	48770654928	2	2	0
ID/Central Java	851604	1	1	0
AT/State of Vienna	3471924	1	1	0
VN/Gia Lai	851604	1	1	0
FR/Grand Est	4061496	1	1	0
VN/Ho Chi Minh City (HCMC)	851604	1	1	0
RU/Moscow	1113636	1	1	0
NG/Lagos	18145716	2	2	0
