region	bytes_sent	number_of_requests	number_of_downloads
missing	6444399839703	343480	2180
US/California	292893359352	44620	<50
VPN	834331116	200	<50
US/Virginia	2253148370	3440	<50
AWS/us-east-1	14878101198	1960	<50
AWS/ap-southeast-1	586099068	60	60
GitHub	46456850	6000	<50
US/Texas	513920	740	<50
MX/Mexico City	5367372	<50	<50
JP/Tokyo	9568160	<50	<50
AWS/us-east-2	13909136	<50	<50
US/Arizona	513920	740	<50
AU/New South Wales	2706552780	<50	<50
CA/Quebec	12249996	<50	<50
SG/Singapore	77404388	<50	<50
CN/Shanxi	9554584	<50	<50
US/District of Columbia	6550800	<50	<50
US/New York	151679692	<50	<50
US/Wyoming	4675620	<50	<50
US/Illinois	97151328	<50	<50
CA/Ontario	91187136	<50	<50
TW/Taiwan	37623560	<50	<50
FR/Grand Est	4061496	<50	<50
NG/Lagos	18145716	<50	<50
