region	bytes_sent
AWS/us-east-1	286681101734
VPN	166443125236
US/Minnesota	56762120
GitHub	726835057
NG/Anambra	31596296
CN/Shaanxi	6058543080
CA/Quebec	32519724056
CN/Shanghai	144667748584
CA/Ontario	222381235959
HK/Hong Kong	66194768
US/California	167412676821
GCP/us-central1	110732560
NL/Flevoland	244288614936
US/Massachusetts	393296293072
US/New Hampshire	17405690223
DE/Hesse	10753952472
US/Illinois	15206647224
US/Nevada	109463868
AWS/ap-southeast-1	113197824
ES/Andalusia	79673569
AWS/us-east-2	376530756162
US/Indiana	35709431289
CA/Alberta	27926088
JP/Okayama	8778072
NG/Lagos	28335688
US/Virginia	61719188
NG/FCT	24438476
US/Maryland	6419784
US/Vermont	88656487
GCP/us-east1	10022724
NO/Oslo	177067502
GB/England	256733320
US/New York	44821588
US/District of Columbia	1212385424
IN/Maharashtra	39464904
unknown	24231491
SG/Singapore	1519117936
