region	bytes_sent
AWS/us-east-1	371958308632
VPN	197789895739
US/Minnesota	65150728
GitHub	1024767767
NG/Anambra	31596296
CN/Shaanxi	7460484656
CA/Quebec	32865585370
CN/Shanghai	230928737127
CA/Ontario	228639709351
HK/Hong Kong	74481640
US/California	192727934478
US/Indiana	35917656357
NG/Lagos	51328996
GCP/us-central1	913232312
AWS/us-west-2	12060240
DE/Hesse	31045785661
AWS/us-east-2	432338149234
NL/Flevoland	330928016150
US/Massachusetts	527985073426
US/New Hampshire	17544187881
US/Illinois	17211171908
US/Nevada	131802096
AWS/ap-southeast-1	134618940
ES/Andalusia	106537626
CA/Alberta	27926088
JP/Okayama	8778072
US/Virginia	84082212
NG/FCT	38803323
US/Maryland	25913523
US/New York	93926635
US/Wisconsin	27926088
ZA/Western Cape	11725932
US/District of Columbia	7022796308
US/Vermont	127176497
GCP/us-east1	10022724
NO/Oslo	177067502
GB/England	305261648
US/Washington	15525396
IN/Maharashtra	53096032
unknown	15263364
SG/Singapore	2201384502
