region	bytes_sent	number_of_requests	number_of_downloads
missing	6653978879140	390120	2180
US/Virginia	2253148370	3440	<50
US/California	69039965743	1920	<50
AWS/us-east-1	14829887310	1960	<50
US/Texas	513920	740	<50
GitHub	1027840	1480	<50
US/Arizona	513920	740	<50
VPN	46657936	<50	<50
SG/Singapore	77404388	<50	<50
CN/Shanxi	9554584	<50	<50
US/New York	151679692	<50	<50
US/Wyoming	4675620	<50	<50
US/Illinois	83132616	<50	<50
CA/Ontario	91187136	<50	<50
FR/Grand Est	4061496	<50	<50
NG/Lagos	10284756	<50	<50
