asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	2301552648	380	100
sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	1812170828	300	60
sub-V116/sub-V116_ses-03082018_ecephys.nwb	583090200597	23880	60
sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	1333030143	320	80
sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	1515418116	280	60
sub-V111/sub-V111_ses-03052018_ecephys.nwb	596002634237	25920	80
sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	4130730528	59720	160
sub-V118/sub-V118_ses-03222018_ecephys.nwb	118429507205	4780	60
sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	1164411244	240	60
sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	1563245447	380	100
sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	1770731400	280	60
sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	757952335	240	80
sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	2256290404	380	80
sub-V118/sub-V118_ses-03182018_ecephys.nwb	609950037612	30980	60
sub-V110/sub-V110_ses-03032018_ecephys.nwb	555250161343	27580	260
sub-V118/sub-V118_ses-03212018_ecephys.nwb	800900062448	37140	80
sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	888795348	180	60
sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	1577297364	380	80
sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	2103402608	400	80
sub-V116/sub-V116_ses-03102018_ecephys.nwb	239640605373	10400	80
sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	999426952	220	<50
sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	134406292610	9420	80
sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	1101191408	240	80
sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	1723222124	340	60
sub-V111/sub-V111_ses-03062018_ecephys.nwb	563138827252	27760	60
sub-V116/sub-V116_ses-03122018_ecephys.nwb	549210946974	25740	60
sub-V85/sub-V85_ses-12102017_ecephys.nwb	529217019724	24600	60
sub-V116/sub-V116_ses-03092018_ecephys.nwb	725120545017	33860	60
sub-V111/sub-V111_ses-03032018_ecephys.nwb	254849824747	33000	260
sub-V118/sub-V118_ses-03192018_ecephys.nwb	474709009152	23020	60
