asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	2380876916	420	100
sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	1853385680	320	60
sub-V116/sub-V116_ses-03082018_ecephys.nwb	583112672129	23920	60
sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	1377668807	340	80
sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	1557836540	300	60
sub-V111/sub-V111_ses-03052018_ecephys.nwb	596009643593	25920	80
sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	4224144612	59740	160
sub-V118/sub-V118_ses-03222018_ecephys.nwb	118440676517	4820	60
sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	1186922864	240	80
sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	1615279603	400	100
sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	1817533760	280	60
sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	765044387	240	80
sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	2310846300	420	80
sub-V118/sub-V118_ses-03182018_ecephys.nwb	610113923094	31020	60
sub-V110/sub-V110_ses-03032018_ecephys.nwb	555509703981	27600	280
sub-V118/sub-V118_ses-03212018_ecephys.nwb	801006147820	37640	80
sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	896659692	200	80
sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	1619033412	400	100
sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	2117421320	420	100
sub-V116/sub-V116_ses-03102018_ecephys.nwb	239640605373	10400	80
sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	1006632832	220	<50
sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	134869112104	11680	100
sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	1117041260	260	80
sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	1729822664	360	60
sub-V111/sub-V111_ses-03062018_ecephys.nwb	563313740704	27820	80
sub-V116/sub-V116_ses-03122018_ecephys.nwb	549210946974	25740	60
sub-V85/sub-V85_ses-12102017_ecephys.nwb	529220492546	24600	60
sub-V116/sub-V116_ses-03092018_ecephys.nwb	725120545017	33860	60
sub-V111/sub-V111_ses-03032018_ecephys.nwb	254954561131	33060	260
sub-V118/sub-V118_ses-03192018_ecephys.nwb	474712591088	23040	60
