asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	2583497277	455	115	62
sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	1991598348	366	68	50
sub-V116/sub-V116_ses-03082018_ecephys.nwb	614216822864	23955	78	51
sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	1496342375	384	89	52
sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	1703020676	347	76	51
sub-V111/sub-V111_ses-03052018_ecephys.nwb	626698419746	26017	100	59
sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	4421860589	59805	179	258
sub-V118/sub-V118_ses-03222018_ecephys.nwb	124272188949	4896	84	50
sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	1266569536	281	82	49
sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	1724036671	440	110	64
sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	1967076312	337	67	47
sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	792271767	276	86	47
sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	2494358072	449	89	57
sub-V118/sub-V118_ses-03182018_ecephys.nwb	685183530149	31067	79	52
sub-V110/sub-V110_ses-03032018_ecephys.nwb	591064132552	27678	290	163
sub-V118/sub-V118_ses-03212018_ecephys.nwb	959799526704	337211	121	68
sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	915087292	223	81	41
sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	1784724369	449	101	66
sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	2333276289	524	114	70
sub-V116/sub-V116_ses-03102018_ecephys.nwb	258642104069	46747	96	62
sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	1111942384	272	54	45
sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	142834937542	26862	122	70
sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	1163699964	295	93	53
sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	1873649804	399	65	49
sub-V111/sub-V111_ses-03062018_ecephys.nwb	630964829684	27908	86	55
sub-V116/sub-V116_ses-03122018_ecephys.nwb	623108046309	230373	92	59
sub-V85/sub-V85_ses-12102017_ecephys.nwb	580884631531	122664	79	56
sub-V116/sub-V116_ses-03092018_ecephys.nwb	808531398799	33927	71	50
sub-V111/sub-V111_ses-03032018_ecephys.nwb	267814990411	33149	271	168
sub-V118/sub-V118_ses-03192018_ecephys.nwb	522851170300	108801	76	54
