asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	2651025685	459	119	62
sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	1998599464	373	69	51
sub-V116/sub-V116_ses-03082018_ecephys.nwb	614219205980	23963	80	52
sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	1536679431	386	91	52
sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	1703020676	347	76	51
sub-V111/sub-V111_ses-03052018_ecephys.nwb	626701073170	26025	102	60
sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	4454382373	59813	182	259
sub-V118/sub-V118_ses-03222018_ecephys.nwb	124632999981	6685	88	51
sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	1266569536	281	82	49
sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	1731701107	441	111	64
sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	2009096588	339	69	47
sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	811393223	278	88	47
sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	2494358072	449	89	57
sub-V118/sub-V118_ses-03182018_ecephys.nwb	685199874745	31078	82	53
sub-V110/sub-V110_ses-03032018_ecephys.nwb	591066515668	27686	292	164
sub-V118/sub-V118_ses-03212018_ecephys.nwb	959841251460	337289	128	73
sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	939504876	225	83	41
sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	1813277385	450	102	66
sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	2377184501	539	117	72
sub-V116/sub-V116_ses-03102018_ecephys.nwb	258679091193	46801	100	66
sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	1114890244	273	55	45
sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	145954541940	42041	138	81
sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	1190974508	297	95	53
sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	1873649804	399	65	49
sub-V111/sub-V111_ses-03062018_ecephys.nwb	630971741128	27918	88	56
sub-V116/sub-V116_ses-03122018_ecephys.nwb	623113777540	230393	97	63
sub-V85/sub-V85_ses-12102017_ecephys.nwb	580911273845	122682	83	59
sub-V116/sub-V116_ses-03092018_ecephys.nwb	808539423879	33937	73	51
sub-V111/sub-V111_ses-03032018_ecephys.nwb	267857030695	33165	275	169
sub-V118/sub-V118_ses-03192018_ecephys.nwb	522859383628	108809	78	55
