asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	2299040784	380	100
sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	1812170828	300	60
sub-V116/sub-V116_ses-03082018_ecephys.nwb	583081867523	23860	60
sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	1324312459	280	60
sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	1511187604	260	60
sub-V111/sub-V111_ses-03052018_ecephys.nwb	595877032676	25880	80
sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	4124886480	59700	160
sub-V118/sub-V118_ses-03222018_ecephys.nwb	118429507205	4780	60
sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	1162189284	220	60
sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	1551764523	340	80
sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	1767849048	280	60
sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	749193875	220	60
sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	2251039076	360	80
sub-V118/sub-V118_ses-03182018_ecephys.nwb	609944993496	30980	60
sub-V110/sub-V110_ses-03032018_ecephys.nwb	554755646620	27520	260
sub-V118/sub-V118_ses-03212018_ecephys.nwb	800898162716	37140	80
sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	884626468	180	60
sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	1572564604	360	80
sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	2057635292	380	80
sub-V116/sub-V116_ses-03102018_ecephys.nwb	239615574221	10360	80
sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	999426952	220	<50
sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	134395953099	9380	80
sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	1090428436	220	80
sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	1719823592	320	60
sub-V111/sub-V111_ses-03062018_ecephys.nwb	562878428821	27700	60
sub-V116/sub-V116_ses-03122018_ecephys.nwb	549209854109	25740	60
sub-V85/sub-V85_ses-12102017_ecephys.nwb	529217019724	24600	60
sub-V116/sub-V116_ses-03092018_ecephys.nwb	725119627905	33860	60
sub-V111/sub-V111_ses-03032018_ecephys.nwb	254724525027	32920	240
sub-V118/sub-V118_ses-03192018_ecephys.nwb	474699450764	22980	<50
