asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	2300162696	380	100
sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	1812170828	300	60
sub-V116/sub-V116_ses-03082018_ecephys.nwb	583083026327	23860	60
sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	1324312459	280	60
sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	1512566400	260	60
sub-V111/sub-V111_ses-03052018_ecephys.nwb	595884500588	25880	80
sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	4126184080	59700	160
sub-V118/sub-V118_ses-03222018_ecephys.nwb	118429507205	4780	60
sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	1163494132	240	60
sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	1558957391	360	100
sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	1770731400	280	60
sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	754056999	220	80
sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	2252289816	360	80
sub-V118/sub-V118_ses-03182018_ecephys.nwb	609950037612	30980	60
sub-V110/sub-V110_ses-03032018_ecephys.nwb	555001689557	27540	260
sub-V118/sub-V118_ses-03212018_ecephys.nwb	800900062448	37140	80
sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	886830108	180	60
sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	1575774160	360	80
sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	2061001028	400	80
sub-V116/sub-V116_ses-03102018_ecephys.nwb	239619293025	10380	80
sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	999426952	220	<50
sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	134398400664	9400	80
sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	1096164388	220	80
sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	1719823592	320	60
sub-V111/sub-V111_ses-03062018_ecephys.nwb	562963389736	27720	60
sub-V116/sub-V116_ses-03122018_ecephys.nwb	549210946974	25740	60
sub-V85/sub-V85_ses-12102017_ecephys.nwb	529217019724	24600	60
sub-V116/sub-V116_ses-03092018_ecephys.nwb	725119627905	33860	60
sub-V111/sub-V111_ses-03032018_ecephys.nwb	254743712695	32960	240
sub-V118/sub-V118_ses-03192018_ecephys.nwb	474702107312	23000	<50
