asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	2295806064	360	100
sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	1806732340	280	60
sub-V116/sub-V116_ses-03082018_ecephys.nwb	583065995841	23840	60
sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	1315466583	260	60
sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	1506967136	240	60
sub-V111/sub-V111_ses-03052018_ecephys.nwb	595757289808	25860	80
sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	4088189300	59680	140
sub-V118/sub-V118_ses-03222018_ecephys.nwb	118419595309	4760	60
sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	1155892092	200	60
sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	1550051855	320	80
sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	1765844700	280	60
sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	741856979	200	60
sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	2201465208	340	60
sub-V118/sub-V118_ses-03182018_ecephys.nwb	609782368181	30960	60
sub-V110/sub-V110_ses-03032018_ecephys.nwb	554752366732	27520	260
sub-V118/sub-V118_ses-03212018_ecephys.nwb	800893196748	37120	60
sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	884626468	180	60
sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	1568830744	340	80
sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	2048897900	380	80
sub-V116/sub-V116_ses-03102018_ecephys.nwb	239593042591	10320	60
sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	992973660	200	<50
sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	134391523742	9360	80
sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	1058527312	200	60
sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	1716654380	300	60
sub-V111/sub-V111_ses-03062018_ecephys.nwb	562874821393	27680	60
sub-V116/sub-V116_ses-03122018_ecephys.nwb	549205158304	25740	60
sub-V85/sub-V85_ses-12102017_ecephys.nwb	529215862715	24580	60
sub-V116/sub-V116_ses-03092018_ecephys.nwb	725119627905	33860	60
sub-V111/sub-V111_ses-03032018_ecephys.nwb	254668962507	32900	240
sub-V118/sub-V118_ses-03192018_ecephys.nwb	474699450764	22980	<50
