	asset_path	bytes_sent
0	sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	431304104
1	sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	317910936
2	sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	284417135
3	sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	549193220
4	sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	722529587
5	sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	167086600
6	sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	203781404
7	sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	366339936
8	sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	457871836
9	sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	237689808
10	sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	207199872
11	sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	154646403
12	sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	101398192
13	sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	242486392
14	sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	167129192
15	sub-V111/sub-V111_ses-03032018_ecephys.nwb	41244994492
16	sub-V111/sub-V111_ses-03052018_ecephys.nwb	108368139066
17	sub-V116/sub-V116_ses-03082018_ecephys.nwb	97032963290
18	sub-V111/sub-V111_ses-03062018_ecephys.nwb	102034728266
19	sub-V110/sub-V110_ses-03032018_ecephys.nwb	26251843757
20	sub-V116/sub-V116_ses-03102018_ecephys.nwb	27224651036
21	sub-V116/sub-V116_ses-03092018_ecephys.nwb	52140339117
22	sub-V118/sub-V118_ses-03222018_ecephys.nwb	11708314042
23	sub-V116/sub-V116_ses-03122018_ecephys.nwb	73143473372
24	sub-V118/sub-V118_ses-03192018_ecephys.nwb	56314901556
25	sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	19848343139
26	sub-V118/sub-V118_ses-03182018_ecephys.nwb	122133726324
27	sub-V118/sub-V118_ses-03212018_ecephys.nwb	105263218840
28	sub-V85/sub-V85_ses-12102017_ecephys.nwb	71559755076
29	sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	135376288
