asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	2760025047	477	119	64
sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	1999451068	374	70	51
sub-V116/sub-V116_ses-03082018_ecephys.nwb	614219205980	23963	80	52
sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	1542849463	390	92	53
sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	1703020676	347	76	51
sub-V111/sub-V111_ses-03052018_ecephys.nwb	656777043949	172539	113	69
sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	4560496895	59851	187	262
sub-V118/sub-V118_ses-03222018_ecephys.nwb	124633655061	6686	89	51
sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	1266569536	281	82	49
sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	1732560987	444	112	65
sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	2009096588	339	69	47
sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	849617703	286	88	50
sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	2494358072	449	89	57
sub-V118/sub-V118_ses-03182018_ecephys.nwb	685199874745	31078	82	53
sub-V110/sub-V110_ses-03032018_ecephys.nwb	624782522289	191475	303	173
sub-V118/sub-V118_ses-03212018_ecephys.nwb	999166835692	529358	131	76
sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	971733468	235	83	43
sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	1909428883	468	102	68
sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	2512201171	585	123	79
sub-V116/sub-V116_ses-03102018_ecephys.nwb	263636199693	70928	103	68
sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	1114890244	273	55	45
sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	150098065785	62198	143	84
sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	1207088804	302	95	54
sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	1873649804	399	65	49
sub-V111/sub-V111_ses-03062018_ecephys.nwb	630971741128	27918	88	56
sub-V116/sub-V116_ses-03122018_ecephys.nwb	651041743417	366759	102	68
sub-V85/sub-V85_ses-12102017_ecephys.nwb	594266670603	187969	85	61
sub-V116/sub-V116_ses-03092018_ecephys.nwb	808539423879	33937	73	51
sub-V111/sub-V111_ses-03032018_ecephys.nwb	267857030695	33165	275	169
sub-V118/sub-V118_ses-03192018_ecephys.nwb	534538884348	165906	81	58
