asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	2520304685	460	120
sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	1955296668	360	60
sub-V116/sub-V116_ses-03082018_ecephys.nwb	583124346111	23940	80
sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	1475066355	380	80
sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	1649697288	340	80
sub-V111/sub-V111_ses-03052018_ecephys.nwb	596056600224	25940	80
sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	4353775145	59760	160
sub-V118/sub-V118_ses-03222018_ecephys.nwb	118452926361	4860	80
sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	1245832776	260	80
sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	1698054235	420	100
sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	1921716840	320	60
sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	772245487	280	80
sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	2453310624	440	80
sub-V118/sub-V118_ses-03182018_ecephys.nwb	610127472505	31040	80
sub-V110/sub-V110_ses-03032018_ecephys.nwb	556012346749	27660	280
sub-V118/sub-V118_ses-03212018_ecephys.nwb	801015735664	37680	100
sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	899345520	200	80
sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	1751086641	440	100
sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	2277924625	460	100
sub-V116/sub-V116_ses-03102018_ecephys.nwb	239727333513	10460	80
sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	1083661784	240	<50
sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	134897253668	11680	100
sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	1148955200	300	100
sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	1828285872	380	60
sub-V111/sub-V111_ses-03062018_ecephys.nwb	563444716038	27860	80
sub-V116/sub-V116_ses-03122018_ecephys.nwb	549215114496	25760	60
sub-V85/sub-V85_ses-12102017_ecephys.nwb	529252221372	24640	60
sub-V116/sub-V116_ses-03092018_ecephys.nwb	725121871729	33880	60
sub-V111/sub-V111_ses-03032018_ecephys.nwb	254998206363	33060	260
sub-V118/sub-V118_ses-03192018_ecephys.nwb	474713647492	23040	60
