asset_path	bytes_sent
sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	1372487360
sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	981918412
sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	932686955
sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	1627404212
sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	3155572676
sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	907999467
sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	1051523808
sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	1196725740
sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	1265925492
sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	1541527468
sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	805165832
sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	750454448
sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	477999987
sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	632909936
sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	1279450404
sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	647622660
sub-V111/sub-V111_ses-03032018_ecephys.nwb	152710555255
sub-V111/sub-V111_ses-03052018_ecephys.nwb	384907899748
sub-V116/sub-V116_ses-03082018_ecephys.nwb	368718438588
sub-V111/sub-V111_ses-03062018_ecephys.nwb	326542567900
sub-V110/sub-V110_ses-03032018_ecephys.nwb	324591009820
sub-V116/sub-V116_ses-03102018_ecephys.nwb	147663269679
sub-V116/sub-V116_ses-03092018_ecephys.nwb	391175273984
sub-V118/sub-V118_ses-03222018_ecephys.nwb	69911604481
sub-V116/sub-V116_ses-03122018_ecephys.nwb	314135143809
sub-V118/sub-V118_ses-03192018_ecephys.nwb	260271280636
sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	79920093961
sub-V118/sub-V118_ses-03182018_ecephys.nwb	332385114068
sub-V118/sub-V118_ses-03212018_ecephys.nwb	508291922652
sub-V85/sub-V85_ses-12102017_ecephys.nwb	284099768352
