	asset_path	bytes_sent
0	sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	93026436
1	sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	44753360
2	sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	103088536
3	sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	32616000
4	sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	10550372
5	sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	13637272
6	sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	22231516
7	sub-V111/sub-V111_ses-03052018_ecephys.nwb	4298051227
8	sub-V116/sub-V116_ses-03082018_ecephys.nwb	34984132717
9	sub-V111/sub-V111_ses-03062018_ecephys.nwb	13136081563
10	sub-V110/sub-V110_ses-03032018_ecephys.nwb	2388793369
11	sub-V116/sub-V116_ses-03102018_ecephys.nwb	9442462228
12	sub-V116/sub-V116_ses-03092018_ecephys.nwb	6568030523
13	sub-V118/sub-V118_ses-03222018_ecephys.nwb	310201100
14	sub-V116/sub-V116_ses-03122018_ecephys.nwb	3674584921
15	sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	5976493053
16	sub-V118/sub-V118_ses-03182018_ecephys.nwb	4974927035
17	sub-V118/sub-V118_ses-03212018_ecephys.nwb	6979808688
18	sub-V85/sub-V85_ses-12102017_ecephys.nwb	3558886532
19	sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	24401696
20	sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	66463512
21	sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	27057892
22	sub-V111/sub-V111_ses-03032018_ecephys.nwb	514654466
23	sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	23235556
24	sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	34598472
25	sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	13870596
26	sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	9171120
27	sub-V118/sub-V118_ses-03192018_ecephys.nwb	2390145676
