asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	2551900981	460	120
sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	1956999876	360	60
sub-V116/sub-V116_ses-03082018_ecephys.nwb	583125394239	23960	80
sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	1476179991	380	80
sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	1671642468	340	80
sub-V111/sub-V111_ses-03052018_ecephys.nwb	596411983791	26020	100
sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	4393934501	59800	180
sub-V118/sub-V118_ses-03222018_ecephys.nwb	118459431841	4880	80
sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	1249900200	280	80
sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	1701004463	440	100
sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	1925062180	340	60
sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	782717183	280	80
sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	2454227736	440	80
sub-V118/sub-V118_ses-03182018_ecephys.nwb	610289065207	31060	80
sub-V110/sub-V110_ses-03032018_ecephys.nwb	556045687887	27680	280
sub-V118/sub-V118_ses-03212018_ecephys.nwb	831662964140	187380	100
sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	902884644	220	80
sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	1755319989	440	100
sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	2287595277	480	100
sub-V116/sub-V116_ses-03102018_ecephys.nwb	239745741261	10460	80
sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	1090065824	280	60
sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	134932658974	11700	100
sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	1150068836	300	100
sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	1831553388	400	60
sub-V111/sub-V111_ses-03062018_ecephys.nwb	563444716038	27860	80
sub-V116/sub-V116_ses-03122018_ecephys.nwb	570156433874	128040	80
sub-V85/sub-V85_ses-12102017_ecephys.nwb	529254186612	24640	60
sub-V116/sub-V116_ses-03092018_ecephys.nwb	725145666529	33920	60
sub-V111/sub-V111_ses-03032018_ecephys.nwb	255179876439	33140	260
sub-V118/sub-V118_ses-03192018_ecephys.nwb	474727362164	23080	60
