asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	2220429520	340	80
sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	1753482700	280	<50
sub-V116/sub-V116_ses-03082018_ecephys.nwb	583058724453	23840	60
sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	1254056423	240	60
sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	1456779856	240	<50
sub-V111/sub-V111_ses-03052018_ecephys.nwb	595622635855	25840	60
sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	4003301092	59660	140
sub-V118/sub-V118_ses-03222018_ecephys.nwb	118404454685	4740	60
sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	1114226928	200	60
sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	1504396691	320	80
sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	1750476720	260	40
sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	727978867	200	60
sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	2172035284	320	60
sub-V118/sub-V118_ses-03182018_ecephys.nwb	609246822282	30880	60
sub-V110/sub-V110_ses-03032018_ecephys.nwb	554486888259	27500	260
sub-V118/sub-V118_ses-03212018_ecephys.nwb	800860762588	37100	60
sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	867298756	160	60
sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	1514533504	300	80
sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	2034416420	360	80
sub-V116/sub-V116_ses-03102018_ecephys.nwb	228096839843	10100	60
sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	938659252	180	<50
sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	129422413861	9260	80
sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	1036038184	200	60
sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	1698839600	280	<50
sub-V111/sub-V111_ses-03062018_ecephys.nwb	562771886458	27660	60
sub-V116/sub-V116_ses-03122018_ecephys.nwb	549203737899	25740	60
sub-V85/sub-V85_ses-12102017_ecephys.nwb	529214640198	24580	60
sub-V116/sub-V116_ses-03092018_ecephys.nwb	724873648006	33800	60
sub-V111/sub-V111_ses-03032018_ecephys.nwb	254618706135	32880	240
sub-V118/sub-V118_ses-03192018_ecephys.nwb	474653464148	22980	<50
