date	bytes_sent
2023-04-24	87468175316
2023-04-25	36700160
2023-04-26	7136671076
2023-05-01	29180603698
2023-05-02	32337942376
2023-05-05	10245430004
2023-05-08	16777216
2023-05-14	12202648
2023-05-23	116000
2023-05-25	63584
2023-05-26	63584
2023-05-28	26208
2023-05-29	41248
2023-05-31	4389036
2023-06-02	186008
2023-06-03	44744
2023-06-04	81176
2023-06-05	149576
2023-06-08	63584
2023-06-09	104832
2023-06-11	144760
2023-06-12	129531411
2023-06-13	144760
2023-06-14	189504
2023-06-15	44744
2023-06-17	41248
2023-06-18	81176
2023-06-24	41248
2023-06-25	64687056
2023-06-27	67456
2023-06-28	62344
2023-06-29	82496
2023-06-30	26208
2023-07-01	6980776
2023-07-02	26208
2023-07-03	63584
2023-07-04	227256
2023-07-06	63584
2023-07-08	44744
2023-07-09	89792
2023-07-11	81176
2023-07-14	8529400
2023-07-15	26208
2023-07-16	44744
2023-07-17	44744
2023-07-18	63584
2023-07-19	26208
2023-07-21	81176
2023-07-23	41248
2023-07-25	122424
2023-07-26	85992
2023-07-27	81176
2023-07-28	125920
2023-07-29	27262256
2023-08-01	67456
2023-08-04	44744
2023-08-05	81176
2023-08-06	186008
2023-08-08	41248
2023-08-09	227256
2023-08-10	70952
2023-08-11	41248
2023-08-13	41248
2023-08-15	6339465
2023-08-17	63584
2023-08-18	52416
2023-08-19	26208
2023-08-20	189504
2023-08-22	148632
2023-08-24	41248
2023-08-25	125920
2023-08-29	12247392
2023-08-30	41248
2023-08-31	25833776
2023-09-02	125920
2023-09-03	319296
2023-09-05	41248
2023-09-06	38497232
2023-09-07	13473909
2023-09-11	107384
2023-09-13	125920
2023-09-14	41248
2023-09-16	81176
2023-09-17	81176
2023-09-18	41248
2023-09-19	41248
2023-09-20	107384
2023-09-25	338136
2023-09-26	70952
2023-09-28	41248
2023-09-29	16577516
2023-09-30	108328
2023-10-03	81176
2023-10-09	44744
2023-10-20	8388608
2023-10-21	59522384
2023-10-22	16777216
2023-10-24	26208
2023-10-25	1353326152
2023-10-26	13298124
2023-10-27	17505279805
2023-10-29	9253180
2023-10-31	1165976
2023-11-01	134194549
2023-11-06	31116300
2023-11-12	1276348200
2023-11-13	2524971008
2023-11-14	63584
2023-11-15	30372842762
2023-11-16	124091504
2023-11-17	25833776
2023-11-19	4831500753
2023-11-20	13080863064
2023-11-21	208952235361
2023-11-23	173821106999
2023-11-24	204800
2023-11-25	35016374893
2023-11-27	7772893709
2023-11-29	133075420
2023-12-07	44744
2023-12-09	81176
2023-12-12	12208792
2024-01-04	25846064
2024-01-14	2427276432
2024-01-15	3607144548
2024-01-22	28935213
2024-01-25	10701415056
2024-01-26	29729538
2024-02-09	16669336
2024-02-14	27926088
2024-02-29	11594916
2024-03-07	6419784
2024-03-08	6954568
2024-03-10	299371560
2024-03-12	156775551
2024-03-13	9564168
2024-03-14	43562820
2024-03-15	93872964
2024-03-16	91842216
2024-03-17	158529360
2024-03-18	40418436
2024-03-19	79461204
2024-03-21	150416824
2024-03-26	209552823
2024-03-27	96264355
2024-03-28	208531317
2024-03-29	198062080
2024-03-30	178300892
2024-03-31	591440
2024-04-01	55347976
2024-04-02	100265984
2024-04-03	81261600
2024-04-04	65104907
2024-04-08	59023273
2024-04-09	17818176
2024-04-10	250631040
2024-04-11	115068748
2024-04-12	57401344
2024-04-13	31420416
2024-04-14	82666916
2024-04-15	165957624
2024-04-16	107623104
2024-04-17	39174144
2024-04-18	375291675
2024-04-19	286122734
2024-04-20	9535488
2024-04-21	217066132
2024-04-22	176632456
2024-04-23	290488700
2024-04-24	272097280
2024-04-25	57385008
2024-04-26	78442627
2024-04-27	156943032
2024-04-28	32099168
2024-04-29	33192404
2024-05-01	248211384
2024-05-02	203984402
2024-05-04	47642992
2024-05-05	143612292
2024-05-06	68653056
2024-05-07	311477288
2024-05-08	153624436
2024-05-09	164372280
2024-05-10	189988864
2024-05-11	18145716
2024-05-12	288091804
2024-05-13	98233648
2024-05-14	35411512
2024-05-15	29270016
2024-05-16	33736620
2024-05-17	524955648
2024-05-18	49196508
2024-05-20	45027328
2024-05-21	141451264
2024-05-22	263525952
2024-05-23	220266467
2024-05-24	19121456
2024-05-25	204152832
2024-05-26	44807472
2024-05-27	40653012
2024-05-28	89700344
2024-05-29	68255744
2024-05-31	178563200
2024-06-01	46228496
2024-06-02	258509016
2024-06-03	125764424
2024-06-04	225801412
2024-06-05	73605120
2024-06-06	452018176
2024-06-07	37167104
2024-06-08	73030344
2024-06-09	536615222
2024-06-10	21426176
2024-06-11	47976140
2024-06-12	106211064
2024-06-15	13625664
2024-06-19	1418600792
2024-07-08	403447444
2024-07-09	177385577
2024-07-10	27932232
2024-07-24	10022724
2024-07-25	51423780
2024-07-31	31596296
2024-08-01	27447852
2024-08-08	48841064
2024-08-25	7795452
2024-08-26	6954568
2024-08-27	17555062863
2024-08-30	187418388
2024-08-31	12774029832
2024-09-02	44607712
2024-09-04	2085574185
2024-09-05	11791440
2024-09-06	907699168
2024-09-07	9393054715
2024-09-08	33367553196
2024-09-09	24034393772
2024-09-10	38535568970
2024-09-11	49096448680
2024-09-13	19018395
2024-09-17	202870112
2024-09-20	304421138
2024-09-21	38868217
2024-09-23	410167517
2024-09-25	55052032
2024-09-26	924256360
2024-09-30	272264757
2024-11-03	14739300
2024-11-05	15983952
2024-11-14	31596296
2024-11-17	5961228
2024-11-23	20802484
2024-12-01	4127004
2024-12-02	23207688
2024-12-03	16777216
2025-02-10	32819508
2025-03-12	8820696
2025-03-14	8450532
2025-05-15	83886080
2025-06-17	27926088
2025-06-25	236157952
2025-07-15	260904960
2025-07-16	7216128
2025-07-26	5944548841
2025-07-28	5347737600
2025-07-29	13474201600
2025-07-30	9139280536
2025-07-31	2871844628
2025-08-01	14103347200
2025-08-03	15351312160
2025-08-04	9489612800
2025-08-08	5767168000
2025-08-09	8283750400
2025-08-11	12530483200
2025-08-12	9332326400
2025-08-13	16410214400
2025-08-14	24405296
2025-08-16	8703180800
2025-08-20	13893632000
2025-08-21	9560728
2025-08-28	6553600000
2025-08-29	19093080269
2025-09-02	30723276800
2025-09-03	5190451200
2025-09-04	7355009221
2025-09-06	4404019200
2025-09-08	6710886400
2025-09-10	8954058528
2025-09-18	11969672
2025-09-19	12512028
2025-09-22	21350664
2025-09-24	4923236
2025-09-29	8778072
2025-10-07	4127004
2025-10-08	6616308
2025-10-09	4127004
2025-10-12	8319516
2025-10-14	9250060
2025-10-15	490093
2025-10-16	490093
2025-10-26	5333012
2025-10-27	15974411
2025-10-28	20067444
2025-10-29	27603298
2025-11-04	6575230
2025-11-05	5220101
2025-11-06	603004
2025-11-07	1206008
2025-11-08	9498660
2025-11-09	4730008
2025-11-11	4127004
2025-11-12	10546788
2025-11-13	4127004
2025-11-14	8319516
2025-11-17	4617097
2025-11-20	8744101
2025-11-22	603004
2025-11-24	4127004
2025-11-25	8857012
2025-11-26	4617097
2025-11-29	603004
2025-11-30	603004
2025-12-01	5175132
2025-12-04	4258020
2025-12-05	4716576
2025-12-06	603004
2025-12-07	603004
2025-12-08	5416625
2025-12-09	4061496
2025-12-10	490093
2025-12-12	5242880
2025-12-13	6448742400
2025-12-15	5242880
2025-12-16	125145420
2025-12-17	8385024
2025-12-18	4950141297
2025-12-19	99097152249
2025-12-24	6456291295
2025-12-26	1313384672
2025-12-29	9711392
2025-12-31	9093074075
2026-01-02	5924454400
2026-01-04	4323528
2026-01-05	9280990697
2026-01-06	11689776
2026-01-08	18292404
2026-01-09	5735710720
2026-01-16	4125725032
2026-01-17	7475156088
2026-01-18	64572288
2026-01-19	30682912
2026-01-21	21984080
2026-01-22	2358489966
2026-01-23	490093
2026-01-24	835265556
2026-01-26	6983516160
2026-01-27	21131040
2026-01-28	14161621884
2026-01-29	6543114240
2026-01-30	7482531199
2026-01-31	6800015360
2026-02-01	10837032960
2026-02-03	1420820480
2026-02-04	1913651200
2026-02-05	9369884
2026-02-10	4127004
2026-02-12	4127004
