	date	bytes_sent
0	2023-04-24	10770972672
1	2023-05-01	31090204313
2	2023-05-02	35795210
3	2023-05-26	41248
4	2023-05-31	81176
5	2023-06-12	61146576
6	2023-06-26	12197448
7	2023-07-03	44744
8	2023-07-04	44744
9	2023-07-07	104832
10	2023-07-08	63584
11	2023-07-11	63584
12	2023-07-20	41248
13	2023-07-24	41248
14	2023-07-30	41248
15	2023-08-07	41248
16	2023-08-10	44744
17	2023-08-19	63584
18	2023-08-22	63584
19	2023-08-24	44744
20	2023-09-07	9626692
21	2023-09-14	26208
22	2023-09-20	81176
23	2023-09-30	26208
24	2023-10-04	31596296
25	2023-10-25	301989888
26	2023-11-12	19652400
27	2023-11-13	192937984
28	2023-11-15	33484800
29	2023-11-16	21830716
30	2023-11-23	9944122843
31	2023-12-09	26208
32	2024-01-04	12208792
33	2024-01-22	372277
34	2024-01-25	20291833189
35	2024-03-08	12197448
36	2024-03-12	20635580
37	2024-03-26	666568
38	2024-03-27	10926220
39	2024-03-28	527515
40	2024-03-31	102400
41	2024-04-04	12774060
42	2024-04-19	6681816
43	2024-05-27	7795452
44	2024-06-19	12588154
45	2024-07-09	46582208
46	2024-07-25	34653732
47	2024-08-01	33520244
48	2024-08-30	40352928
49	2024-08-31	11463900
50	2024-09-06	153529932
51	2024-09-07	1260085776
52	2024-09-08	5964841140
53	2024-09-09	4273252328
54	2024-09-10	6067313460
55	2024-09-11	8400028744
56	2024-09-21	15577900
57	2024-09-30	414964189
58	2024-10-16	13637272
59	2024-11-03	8188500
60	2024-11-05	10022724
61	2024-12-03	2760264
62	2025-02-10	49327524
