date	bytes_sent
2023-04-24	243060168916
2023-04-25	64626248
2023-04-26	8420128100
2023-04-27	11725932
2023-05-01	48058902251
2023-05-02	196261229710
2023-05-05	19159556236
2023-05-08	41943040
2023-05-14	12202648
2023-05-17	19109168
2023-05-23	454136
2023-05-25	446464
2023-05-26	405592
2023-05-27	89792
2023-05-28	212216
2023-05-29	108704
2023-05-30	41248
2023-05-31	4511460
2023-06-01	167168
2023-06-02	212216
2023-06-03	230752
2023-06-04	81176
2023-06-05	149576
2023-06-06	175784
2023-06-07	89792
2023-06-08	175784
2023-06-09	256960
2023-06-10	81176
2023-06-11	796298028
2023-06-12	6343876913
2023-06-13	215712
2023-06-14	215712
2023-06-15	125920
2023-06-16	167168
2023-06-17	104832
2023-06-18	148632
2023-06-19	89792
2023-06-21	107384
2023-06-22	122424
2023-06-23	26208
2023-06-24	372016
2023-06-25	101483000
2023-06-26	66316112
2023-06-27	175784
2023-06-28	122424
2023-06-29	227256
2023-06-30	67456
2023-07-01	14016520
2023-07-02	148632
2023-07-03	89792
2023-07-04	272000
2023-07-05	26208
2023-07-06	215712
2023-07-07	44744
2023-07-08	85992
2023-07-09	215712
2023-07-10	131040
2023-07-11	81176
2023-07-12	125920
2023-07-13	175784
2023-07-14	20497944
2023-07-15	256960
2023-07-16	256960
2023-07-17	112200
2023-07-18	108328
2023-07-19	112200
2023-07-20	122424
2023-07-21	122424
2023-07-22	104832
2023-07-23	272000
2023-07-24	170968
2023-07-25	148632
2023-07-26	175784
2023-07-27	81176
2023-07-28	125920
2023-07-29	53122240
2023-07-30	26208
2023-07-31	230752
2023-08-01	112200
2023-08-02	26208
2023-08-03	256960
2023-08-04	44744
2023-08-05	81176
2023-08-06	230752
2023-08-07	230752
2023-08-08	193376
2023-08-09	253464
2023-08-10	152128
2023-08-11	37548761
2023-08-12	175784
2023-08-13	186008
2023-08-14	185480
2023-08-15	6384209
2023-08-16	149576
2023-08-17	89792
2023-08-18	178336
2023-08-19	175784
2023-08-20	215712
2023-08-21	70952
2023-08-22	193376
