date	bytes_sent
2023-04-24	374582219855
2023-04-25	27926088
2023-04-26	12633787260
2023-04-27	11725932
2023-05-01	79280282252
2023-05-02	537546983801
2023-05-05	28155472768
2023-05-08	66194768
2023-05-14	25833776
2023-05-17	28663752
2023-05-23	513920
2023-05-25	513920
2023-05-26	513920
2023-05-27	256960
2023-05-28	256960
2023-05-29	256960
2023-05-30	122424
2023-05-31	256960
2023-06-01	256960
2023-06-02	256960
2023-06-03	256960
2023-06-04	256960
2023-06-05	256960
2023-06-06	256960
2023-06-07	256960
2023-06-08	256960
2023-06-09	256960
2023-06-10	256960
2023-06-11	2092722052
2023-06-12	7027109188
2023-06-13	256960
2023-06-14	256960
2023-06-15	256960
2023-06-16	256960
2023-06-17	513920
2023-06-18	256960
2023-06-19	256960
2023-06-20	256960
2023-06-21	256960
2023-06-22	256960
2023-06-23	256960
2023-06-24	513920
2023-06-25	128313384
2023-06-26	103079424
2023-06-27	256960
2023-06-28	256960
2023-06-29	256960
2023-06-30	256960
2023-07-01	35029800
2023-07-02	256960
2023-07-03	7211528
2023-07-04	256960
2023-07-05	256960
2023-07-06	256960
2023-07-07	256960
2023-07-08	256960
2023-07-09	256960
2023-07-10	256960
2023-07-11	256960
2023-07-12	256960
2023-07-13	256960
2023-07-14	24800436
2023-07-15	256960
2023-07-16	256960
2023-07-17	256960
2023-07-18	256960
2023-07-19	256960
2023-07-20	256960
2023-07-21	17697288
2023-07-22	256960
2023-07-23	12506956
2023-07-24	256960
2023-07-25	256960
2023-07-26	256960
2023-07-27	256960
2023-07-28	256960
2023-07-29	51924512
2023-07-30	256960
2023-07-31	256960
2023-08-01	256960
2023-08-02	256960
2023-08-03	256960
2023-08-04	256960
2023-08-05	256960
2023-08-06	256960
2023-08-07	256960
2023-08-08	256960
2023-08-09	256960
2023-08-10	256960
2023-08-11	37638553
2023-08-12	256960
2023-08-13	256960
2023-08-14	256960
2023-08-15	256960
2023-08-16	256960
2023-08-17	256960
2023-08-18	256960
2023-08-19	256960
2023-08-20	256960
2023-08-21	256960
