	date	bytes_sent
0	2023-04-24	116469873862
1	2023-04-26	2533359616
2	2023-04-27	11725932
3	2023-05-01	105955108
4	2023-05-02	188197844884
5	2023-05-05	13970593268
6	2023-05-08	7474512
7	2023-05-14	13631128
8	2023-05-17	19109168
9	2023-05-23	63584
10	2023-05-25	183152
11	2023-05-26	134536
12	2023-05-27	44744
13	2023-05-29	104832
14	2023-05-30	122424
15	2023-05-31	63584
16	2023-06-01	134536
17	2023-06-02	230752
18	2023-06-03	212216
19	2023-06-06	41248
20	2023-06-07	81176
21	2023-06-09	26208
22	2023-06-10	81176
23	2023-06-12	401777928
24	2023-06-13	26208
25	2023-06-14	89792
26	2023-06-15	170968
27	2023-06-16	193376
28	2023-06-17	330768
29	2023-06-19	41248
30	2023-06-20	26208
31	2023-06-21	81176
32	2023-06-23	212216
33	2023-06-24	196872
34	2023-06-25	63547704
35	2023-06-26	48857248
36	2023-06-27	63584
37	2023-06-28	131040
38	2023-06-29	63584
39	2023-06-30	85992
40	2023-07-01	20889912
41	2023-07-02	63584
42	2023-07-03	7066768
43	2023-07-05	230752
44	2023-07-06	152128
45	2023-07-07	131040
46	2023-07-08	26208
47	2023-07-09	41248
48	2023-07-11	63584
49	2023-07-12	125920
50	2023-07-13	70952
51	2023-07-14	6174384
52	2023-07-15	104832
53	2023-07-16	70952
54	2023-07-17	89792
55	2023-07-18	144760
56	2023-07-19	26208
57	2023-07-21	63584
58	2023-07-23	89792
59	2023-07-24	26208
60	2023-07-25	186008
61	2023-07-26	107384
62	2023-07-29	25859984
63	2023-07-30	108328
64	2023-07-31	67456
65	2023-08-01	26208
66	2023-08-02	63584
67	2023-08-03	70952
68	2023-08-04	134536
69	2023-08-05	81176
70	2023-08-07	26208
71	2023-08-08	44744
72	2023-08-09	70952
73	2023-08-11	1324960
74	2023-08-12	112200
75	2023-08-13	44744
76	2023-08-14	211688
77	2023-08-16	104832
78	2023-08-17	152128
79	2023-08-18	67456
80	2023-08-19	26208
81	2023-08-20	131040
82	2023-08-23	44744
83	2023-08-24	44744
84	2023-08-25	70952
85	2023-08-27	144760
86	2023-08-28	230752
87	2023-08-29	12283824
88	2023-08-30	134536
89	2023-08-31	25833776
90	2023-09-01	41248
91	2023-09-03	197176
92	2023-09-04	44744
93	2023-09-05	170968
94	2023-09-06	28052008
95	2023-09-07	44856592
96	2023-09-08	7860960
97	2023-09-13	63584
98	2023-09-14	26208
99	2023-09-15	212216
100	2023-09-16	41248
101	2023-09-17	44744
102	2023-09-18	63584
103	2023-09-19	94796060
104	2023-09-20	104832
105	2023-09-21	63584
106	2023-09-22	41248
107	2023-09-24	41248
108	2023-09-25	244848
109	2023-09-27	12325072
110	2023-09-28	70952
111	2023-09-29	68678752
112	2023-09-30	26208
113	2023-10-01	108328
114	2023-10-03	107384
115	2023-10-04	31596296
116	2023-10-09	189504
117	2023-10-20	16845176
118	2023-10-21	34598472
119	2023-10-22	20162384
120	2023-10-23	13631128
121	2023-10-25	1825822084
122	2023-10-27	33985527491
123	2023-10-29	46005219
124	2023-11-01	208281610
125	2023-11-06	71731260
126	2023-11-10	66194768
127	2023-11-12	61436779
128	2023-11-13	2424307712
129	2023-11-14	104832
130	2023-11-15	30361657791
131	2023-11-16	126176108
132	2023-11-19	4838173137
133	2023-11-20	9641124676
134	2023-11-21	31595582108
135	2023-11-22	15263364
136	2023-11-23	177163651970
137	2023-11-24	409600
138	2023-11-27	47154646104
139	2023-12-01	81176
140	2023-12-07	148632
141	2023-12-09	156833453
142	2023-12-11	44744
143	2023-12-12	13742104
144	2024-01-04	12208792
145	2024-01-11	63584
146	2024-01-21	27926088
147	2024-01-22	52874587
148	2024-01-24	13637272
149	2024-01-25	15374217940
150	2024-01-26	52648473
151	2024-02-09	59522384
152	2024-03-08	24394896
153	2024-03-12	84091171
154	2024-03-26	31547002
155	2024-03-27	50230192
156	2024-03-28	28154403
157	2024-03-31	23535697
158	2024-04-04	37926905
159	2024-04-14	11660424
160	2024-04-19	47001418
161	2024-04-28	25847992
162	2024-05-09	6469797
163	2024-05-15	16669336
164	2024-06-15	13625664
165	2024-06-19	2592869480
166	2024-07-09	247492245
167	2024-07-24	81229920
168	2024-07-25	64066824
169	2024-07-31	99928372
170	2024-08-08	48847264
171	2024-08-18	10022724
172	2024-08-26	37077528
173	2024-08-27	31017542067
174	2024-08-28	12381012
175	2024-08-30	248627164
176	2024-08-31	24696516
177	2024-09-03	10022724
178	2024-09-04	2061080993
179	2024-09-05	31596296
180	2024-09-06	1325830248
181	2024-09-07	12261141040
182	2024-09-08	41043165140
183	2024-09-09	32233358528
184	2024-09-10	47627051022
185	2024-09-11	65938709161
186	2024-09-20	607376556
187	2024-09-21	82927868
188	2024-09-23	410167517
189	2024-09-25	130977473
190	2024-09-26	1161283027
191	2024-09-30	272264757
192	2024-10-05	37617416
193	2024-10-16	13637272
194	2024-10-23	650196511
195	2024-10-24	6485292
196	2024-10-28	4127004
197	2024-11-03	51227256
198	2024-11-05	31505908
199	2024-11-07	4585560
200	2024-11-13	4061496
201	2024-11-14	31596296
202	2024-11-29	8909088
203	2024-11-30	20168528
204	2024-12-02	10641592
205	2024-12-03	19435744
206	2024-12-09	80000
207	2025-02-09	12512028
208	2025-02-10	200192448
209	2025-02-11	66194768
210	2025-05-15	83886080
