week_start	sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	sub-V110/sub-V110_ses-03032018_ecephys.nwb	sub-V111/sub-V111_ses-03032018_ecephys.nwb	sub-V111/sub-V111_ses-03052018_ecephys.nwb	sub-V111/sub-V111_ses-03062018_ecephys.nwb	sub-V116/sub-V116_ses-03082018_ecephys.nwb	sub-V116/sub-V116_ses-03092018_ecephys.nwb	sub-V116/sub-V116_ses-03102018_ecephys.nwb	sub-V116/sub-V116_ses-03122018_ecephys.nwb	sub-V118/sub-V118_ses-03182018_ecephys.nwb	sub-V118/sub-V118_ses-03192018_ecephys.nwb	sub-V118/sub-V118_ses-03212018_ecephys.nwb	sub-V118/sub-V118_ses-03222018_ecephys.nwb	sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	sub-V85/sub-V85_ses-12102017_ecephys.nwb
2023-04-24	46530360	6943848	0	8125968	0	0	20162384	24385312	25165824	16777216	21876560	42096416	18873648	16669336	9554584	3814040	17901289472	8413773824	20208156672	22033463267	23943110297	30837344027	9673356142	26815168053	19897778176	21172846592	35999124424	3539992576	2447487213	24656513221
2023-05-01	83778264	31596296	57105552	112852248	43968160	40130336	40324768	82325056	69196944	31378208	21876560	84192832	27262256	33338672	9554584	12202648	372461029	15768721312	48761700520	33998652	0	9388202932	37074897238	75217867850	2310921100	30621795824	17720474052	5810410884	17085624895	2574767840
2023-05-08	0	16777216	0	0	0	0	0	0	25165824	0	0	0	13631128	0	0	12202648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19109168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	1608200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	1142968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0
2023-06-05	1361816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15525396	0	0	0	0	780515672
2023-06-12	29142184	0	28552776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474030770	0	29544108	0	0	0	0	0	0	0	5810410884	0	0
2023-06-19	102472824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	93676848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	1103608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	1311008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2356716	0	2718828	2438396	2482372	1720900	0	2310600	2277248	2000088	2940904	0	0	1214864
2023-07-17	13392964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	885632	0	0	0	0	0	0	0	0	0	0	0	40893384	0	0	24405296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	1009000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	38848601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	1165344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6339465	0
2023-08-21	1087928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	2149984	0	0	0	0	0	0	0	0	0	0	0	27262256	0	0	24405296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	261606517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	1175528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	1246120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94687732	0
2023-09-25	27745944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12202648	23795956	46461724	30021259	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	214768	31596296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	175784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	28156840	62599436	0	0	0	0	16777216	0	34598472	0	0	0	0	0	0	0	0	23468416	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	52566460	0	28552776	37617416	21984080	40130336	38381844	41162528	34598472	0	21876560	42096416	27262256	16669336	28252559	24405296	35116755993	12633787260	30285174751	0	0	41692202779	11460129646	31873498677	0	0	0	4152360960	4803574665	31577114821
2023-10-30	38006281	0	0	0	0	0	0	0	0	0	0	0	0	0	19208872	12202648	63596441	0	0	0	48357668	35701860	0	4389036	135700172	2161764	19259352	0	0	38060148
2023-11-06	6419784	31596296	0	0	17331975	0	0	0	34598472	0	0	0	13631128	0	0	0	360193472	3478495896	0	0	0	0	293601280	0	940609060	586919024	930127780	5810410884	0	0
2023-11-13	121562272	0	0	0	0	0	0	41162528	34598472	31378208	0	0	13631128	0	0	12202648	35018530513	164770944	30317460174	30506388	0	0	7157574154	0	0	0	48781441780	59272676	4873519093	29836568
2023-11-20	318750660	94795032	105822736	165739172	79553856	152138880	52104688	106716512	60814480	94140768	65635824	126135872	54530656	66683488	28669896	28225480	56468370650	47907082748	53855768542	60646921391	54766295757	109732525953	35434365238	88120348115	70251657082	72704453756	129309218704	15678019724	12942723739	92217253927
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133075420	7772893709	39381752395	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	12428200	0	0	0	0	0	20162384	25433888	24112712	20892448	11390800	26367776	8388248	0	9554584	6959768	14901869	0	12785631	15464419	10411673	11306779	4436846	7274037	12405915	8619504	21433288	17028484	0	9734341
2023-12-11	28376424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12208792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	13637272	0	0	24417584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	23755144	30919776	130426428	40942500	136977228	82736604	36487956	34719240	127871616	36422448	6419784	44676456	84767352	115621620	0	88108260	351272960	0	0	0	0	0	0	0	0	0	0	0	530904308	524288000
2024-01-15	27926088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	535616404	0	533328104	530707784	530642276	0	524288000	428273980	0	0
2024-01-22	28716176	37033460	1604752	41285864	24400784	51887184	26824068	49478200	35609744	44084740	31047680	52581876	20020028	10552716	10567568	27162776	29700517	7611928628	7956662663	7536097155	568929	2547166597	7850171112	32405689	527515	3565384	7741432	0	4808043643	5152997
2024-02-05	55852176	31596296	28552776	37617416	21984080	40130336	0	0	0	0	0	0	13631128	16669336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	27926088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11594916	0	0
2024-03-04	208668900	0	0	0	0	0	0	0	0	0	0	0	115097556	0	0	0	0	0	0	6419784	0	0	0	0	0	0	0	0	0	0
2024-03-11	17965584	8168024	49761624	84374304	10212716	12661184	7163060	111347064	165276684	11253984	17586372	14137204	14356396	12839568	2161764	106986528	4807477	20542276	11793808	2161764	10612296	11335252	7979034	587733	12124799	2568788	21830388	7756240	2562029	3406416
2024-03-18	0	0	0	150416824	0	79461204	0	0	0	0	0	40418436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	27584736	7623484	9744024	18522360	155889128	181341500	14542776	17455960	3033816	14606264	14125304	7996156	11614848	6297660	4288384	853296	6969241	190145864	21654830	21325473	13736037	20442694	13479338	56952942	14684145	212866888	21182060	7913552	6354276	19368233
2024-04-01	7799444	569096	81261600	7140372	6354276	7367812	808784	7236712	7365548	0	7205880	624416	6841312	62294788	6681816	426648	2645713	6914244	6354276	514019	6354276	7271388	6354276	6419784	0	6419784	6812832	0	4389036	107122189
2024-04-08	262291464	0	0	0	0	0	0	0	115068748	82666916	0	0	17818176	0	0	0	31420416	0	0	59023273	0	0	0	0	0	0	0	0	57401344	0
2024-04-15	4786076	6988880	5895720	0	582480	8350432	0	85858540	2714480	0	262147960	107623104	7009356	6354276	86042740	29298512	2645713	494460	6503887	514019	6988713	378043011	202179380	372277	45855960	8778072	16556332	4546348	400265	7249253
2024-04-22	0	176632456	0	0	0	0	57385008	0	0	0	0	0	0	0	0	156943032	69599047	33225568	290488700	0	272097280	0	0	0	0	0	0	0	8778072	71977688
2024-04-29	0	0	0	0	0	143612292	248211384	0	0	0	0	0	33192404	47642992	192945288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11039114
2024-05-06	50631613	0	0	0	164372280	0	153624436	0	222942132	0	0	0	0	0	18145716	88535156	0	0	272891548	0	0	0	15200256	0	189988864	0	0	0	68653056	0
2024-05-13	0	0	49196508	0	0	0	0	98233648	0	35411512	33736620	0	0	16669336	0	0	0	0	0	524955648	0	0	0	0	0	29270016	0	0	0	0
2024-05-20	0	0	185579072	0	0	0	0	0	0	0	0	44807472	0	0	19121456	0	0	0	0	220266467	0	77946880	0	0	0	141451264	249180160	0	0	0
2024-05-27	0	0	178563200	0	0	0	217309592	0	0	0	0	0	88329988	0	0	88798276	40653012	0	0	0	0	0	0	7795452	68255744	0	0	0	0	0
2024-06-03	0	0	0	0	225801412	0	0	0	0	0	0	0	0	73030344	24562060	101202364	0	0	37167104	0	0	0	0	0	536615222	0	73605120	0	0	452018176
2024-06-10	0	0	0	0	13625664	7795452	0	0	0	47976140	0	0	0	0	0	0	21426176	106211064	0	0	0	7795452	0	23255340	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3537249324	0
2024-07-08	63465336	32390672	6419784	41030064	51078996	808736	28007120	7408660	4323528	32616000	29350616	808736	523928	6901756	7323448	537240	61380996	543612	101703395	114405640	3332609	101832330	504686	104775964	108595235	105465472	106744584	108958104	4830261	108116872
2024-07-22	8057484	14084220	11987964	24106944	23844912	19914432	10153740	7074864	22010688	10088232	26530740	12381012	0	10415772	11398392	20110956	16311492	21028068	16770048	10088232	17097588	10022724	11725932	0	20569512	0	10219248	19455876	2161764	10022724
2024-07-29	0	31596296	0	15949140	0	0	0	0	0	0	0	20962560	0	0	0	0	22207212	0	0	0	0	99928372	0	0	0	0	0	0	0	0
2024-08-05	17409168	0	0	0	0	40136480	0	12970584	0	0	0	0	0	16669336	0	12202648	54927241	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	31194768	89002744	12381012	32033412	19717908	27775392	45986616	18276732	56019588	25810152	21879672	44021376	24565500	16442508	18735288	9826200	16245984	42580200	30328678207	35374320	31116872213	34915764	29937156	4389036	0	37536084	14280744	35046780	14542776	19455876
2024-09-02	55858320	31596296	28553016	54263312	21990224	58005060	0	82337344	0	53445320	0	0	0	33350960	0	0	26764115189	0	26069553682	0	7678541396	0	0	0	31416413031	0	46358549596	2044405513	0	11791440
2024-09-09	0	0	0	0	1012560	36504928	0	20191008	35637976	31384352	0	101107296	38802016	23793608	28663752	0	0	6687624552	919388052	61701509455	30294804445	61184719802	11384179306	52460131178	35247935367	28768864768	20580900156	30113932	9960115713	40306697284
2024-09-16	17440328	29241808	25907392	21888776	18930552	24401696	27935468	6035232	24894608	28805912	7979848	33792820	8912176	11973936	510616	6616308	7165765	20725900	19467447	15464419	7656137	7109731	21276882	6681816	7553227	6912768	6419784	0	13724538	219648990
2024-09-23	106353656	108105252	85092200	104201000	68989920	135924416	55244272	71058784	67095256	65229916	34172400	73860448	25164744	34279368	47772920	29555960	950070305	175733100	258557853	203679657	52058365	77505415	69866342	36370185	670203655	43097520	107166440	85142420	31697325	29203023
2024-09-30	55852176	0	0	37617416	0	0	20162384	25433888	24112712	20892448	11390800	26367776	8388248	0	9554584	6959768	250831469	0	0	15728640	10411673	16549659	0	7274037	164449435	8619504	21433288	17028484	0	9734341
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	14064944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	0
2024-10-28	0	9498660	8188500	8188500	8516040	4389036	4454544	0	0	0	8385024	0	6354276	6485292	8385024	7205880	8057484	7860960	0	0	7402404	0	8647056	7860960	0	0	4127004	0	0	8057484
2024-11-04	8254008	8122992	0	0	0	0	0	4389036	6288768	0	15721920	6223260	7860960	0	9560728	10022724	5764704	0	7860960	0	0	0	0	10153740	7009356	10350264	4389036	7860960	0	4585560
2024-11-11	0	31596296	0	0	0	0	0	0	0	0	0	5961228	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	11594916	0	0	0	0	0	0	0	0	16675480	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0
2024-11-25	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8909088	0	0	0	0	0
2024-12-02	25165824	31596296	0	0	0	0	16777216	0	17821256	16777216	0	0	0	16675480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	2071192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	17621652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49589556	0	0	0	0	29609616	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	34598472	0	0	0	0	0	0	0	25155072	99113604	12970584	0	11922456	0	23320848	33605604	60856932	0	0	15394380	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31090210457	0	0	0	0	0	0	0	0	0
2025-03-10	380488	0	0	0	4061496	4389036	0	0	0	0	0	317216	0	0	0	0	0	4061496	0	0	0	0	4061496	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	20971520	0	10485760	20971520	10485760	20971520	20971520	20971520	10485760	0	0	20971520
2025-06-16	27926088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	129282048	62736384	94433280	87241728	87023616	119706624	33223680	40934400	34375680	41533440	43296768	55824384	8937472	32888832	12439552	23955456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	36937728	62736384	18886656	49852416	36259840	39902208	19934208	40934400	68751360	41533440	21648384	69780480	35749888	32888832	0	0	0	5247928	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	20162384	0	34598472	0	0	0	0	0	0	0	0	0	0	0	20919023257	0	0	0	0	0	0	0	0	0
2025-07-28	0	31602440	0	0	21984080	40136480	20168528	41162528	0	0	0	42102560	0	16669336	0	0	20866662400	6761767804	0	18732546019	0	0	13871860590	28916322413	50513752374	21656477168	30817648640	4444708628	3374364105	0
2025-08-04	0	0	0	0	0	0	0	0	0	31378208	0	0	0	16675480	0	0	27309341293	8388608000	20847996895	0	0	0	0	18140364800	0	0	0	0	3040870400	0
2025-08-11	0	0	28552776	0	0	0	0	0	0	0	0	0	13637272	0	0	24405296	0	0	0	0	20080011857	56686845723	0	0	0	0	36726842312	0	0	18769510400
2025-08-18	27932232	0	28553016	0	21990224	0	0	0	0	0	0	0	0	0	9560728	0	0	0	20709376000	20814233600	0	0	0	0	0	0	0	0	0	0
2025-08-25	10022724	0	0	0	0	0	0	0	0	0	0	0	13637272	0	0	12208792	0	0	0	0	0	28521267200	10463988590	21125594677	29989273600	0	0	0	3512729600	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	21876560	0	0	0	0	0	0	9802632060	0	0	22387023513	37235754779	0	0	0	21181235200	0	2454973828	0	43058935009
2025-09-08	0	0	0	0	0	0	0	41162528	0	0	0	0	0	0	0	0	0	7549747200	0	26649294819	0	0	0	0	0	20971520000	0	0	0	0
2025-09-15	4127004	4258020	15541916	13490532	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	21547440	23826744	23910992	10604064	14761284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	24049420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
