week_start	sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	sub-V110/sub-V110_ses-03032018_ecephys.nwb	sub-V111/sub-V111_ses-03032018_ecephys.nwb	sub-V111/sub-V111_ses-03052018_ecephys.nwb	sub-V111/sub-V111_ses-03062018_ecephys.nwb	sub-V116/sub-V116_ses-03082018_ecephys.nwb	sub-V116/sub-V116_ses-03092018_ecephys.nwb	sub-V116/sub-V116_ses-03102018_ecephys.nwb	sub-V116/sub-V116_ses-03122018_ecephys.nwb	sub-V118/sub-V118_ses-03182018_ecephys.nwb	sub-V118/sub-V118_ses-03192018_ecephys.nwb	sub-V118/sub-V118_ses-03212018_ecephys.nwb	sub-V118/sub-V118_ses-03222018_ecephys.nwb	sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	sub-V85/sub-V85_ses-12102017_ecephys.nwb
2023-04-24	74456448	38540144	28552776	37617416	21984080	40130336	20162384	41162528	34598472	31378208	21876560	42096416	13631128	16669336	9554584	12202648	35016368749	12633787260	30285174751	33727182819	31090204313	41692202779	11460129646	31873498677	37446569115	30621795824	48733031368	5810410884	4803574665	31577114821
2023-05-01	111704352	126385184	114211104	150469664	87936320	160521344	60487152	123487584	103795416	94134624	65629680	126289248	54524512	66677344	19109168	36607944	35518704687	28572997150	49252905373	50970594763	64102102526	85159888511	37161396470	75217867850	39757632463	32597759020	66453505420	10378960096	17282271747	51054182105
2023-05-08	0	31596296	0	0	0	0	0	0	34598472	0	0	0	13631128	0	0	12202648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28663752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	2055680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	1664184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	1798720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18407748	0	0	0	0	0	0	0	15525396	0	0	0	1278016276	780515672
2023-06-12	29981768	31596296	28552776	37617416	21984080	40130336	0	0	0	0	0	0	13631128	16669336	0	0	0	601072868	55747308	29544108	0	0	167692316	0	0	0	0	5810410884	109099492	35177796
2023-06-19	130112104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	139394024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	8753288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	1798720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2356716	0	2739316	2438396	2482372	2774780	0	2310600	2277248	2000088	2940904	0	0	2223056
2023-07-17	31489044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	1798720	0	0	0	0	0	0	0	0	0	0	0	27262256	0	0	24405296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	1798720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	39180313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	1798720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	1798720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	2569600	0	0	0	0	0	0	0	0	0	0	0	40893384	0	0	36607944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	291033028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
