week_start	sub-ROV40/sub-ROV40_ses-Day 1-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 1-retrieval_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 2-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 2-retrieval_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 3-obs_ophys.nwb	sub-ROV40/sub-ROV40_ses-Day 3-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 1-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 1-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 2-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 2-retrieval_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 3-obs_ophys.nwb	sub-ROV41/sub-ROV41_ses-Day 3-retrieval_ophys.nwb	sub-ROV43/sub-ROV43_ses-Day 1-obs_ophys.nwb	sub-ROV44/sub-ROV44_ses-Day 1-obs_ophys.nwb	sub-ROV45/sub-ROV45_ses-Day 1-obs_ophys.nwb	sub-ROV49/sub-ROV49_ses-Day 1-obs_ophys.nwb	sub-V110/sub-V110_ses-03032018_ecephys.nwb	sub-V111/sub-V111_ses-03032018_ecephys.nwb	sub-V111/sub-V111_ses-03052018_ecephys.nwb	sub-V111/sub-V111_ses-03062018_ecephys.nwb	sub-V116/sub-V116_ses-03082018_ecephys.nwb	sub-V116/sub-V116_ses-03092018_ecephys.nwb	sub-V116/sub-V116_ses-03102018_ecephys.nwb	sub-V116/sub-V116_ses-03122018_ecephys.nwb	sub-V118/sub-V118_ses-03182018_ecephys.nwb	sub-V118/sub-V118_ses-03192018_ecephys.nwb	sub-V118/sub-V118_ses-03212018_ecephys.nwb	sub-V118/sub-V118_ses-03222018_ecephys.nwb	sub-V85/sub-V85_ses-12102017-2_ecephys.nwb	sub-V85/sub-V85_ses-12102017_ecephys.nwb
2023-04-24	39652020	3013368	0	8125968	0	0	16777216	24385312	25165824	16777216	21876560	33707808	10485040	16669336	9554584	3814040	14269022208	8413773824	20208156672	20313798627	18549235353	27481900827	7156773742	19122814517	17381195776	13706985472	29481176008	2936012800	1952559341	19640125637
2023-05-01	55852176	31596296	57105552	112852248	43968160	40130336	40324768	82325056	69196944	31378208	21876560	84192832	27262256	33338672	9554584	12202648	372461029	15729960354	48751541988	33998652	0	2089021840	37074897238	43344369173	2310875356	30621795824	17720474052	5810410884	17085624895	2574767840
2023-05-08	0	16777216	0	0	0	0	0	0	25165824	0	0	0	0	0	0	12202648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19109168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	1444528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	832648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0
2023-06-05	1033904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15525396	0	0	0	0	780515672
2023-06-12	29016264	0	28552776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447249681	0	29544108	0	0	0	0	0	0	0	5810410884	0	0
2023-06-19	102078400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	80911832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	905416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	949216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2356716	0	2718828	1619336	2482372	1720900	0	2310600	2277248	2000088	2940904	0	0	0
2023-07-17	722336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	610136	0	0	0	0	0	0	0	0	0	0	0	40893384	0	0	12202648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	803512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	38379801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	889848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6339465	0
2023-08-21	872216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	1701256	0	0	0	0	0	0	0	0	0	0	0	27262256	0	0	24405296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	209055707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	1068144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	1002880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94687732	0
2023-09-25	1371896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12202648	12970584	46461724	30021259	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	133592	31596296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	112200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	28156840	62599436	0	0	0	0	16777216	0	34598472	0	0	0	0	0	0	0	0	23468416	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	24559196	0	0	37617416	0	40130336	25476768	0	34598472	0	21876560	42096416	27262256	16669336	18398164	0	84617644	12633787260	30285174751	0	0	0	11460129646	0	0	0	0	3347054592	4803574665	31577114821
