asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Ephys126/sub-Ephys126_ses-20250320-sp-session-2.nwb	69527204	77	17	8
sub-Ephys105/sub-Ephys105_ses-20240923-sp-session-1_ecephys+image/7f0e3922-eaa2-4178-9bbd-450eec80edd5_external_file_0.mp4	8542586559	1021	2	1
sub-Ephys87/sub-Ephys87_ses-20240724-sp-session-1_ecephys+image.nwb	8459323580	1062	7	5
sub-Ephys76/sub-Ephys76_ses-20240626-sp-session-1.nwb	74314844	87	18	9
sub-Ephys30/sub-Ephys30_ses-20230525-sp-session-1.nwb	87510212	152	26	17
sub-Ephys29/sub-Ephys29_ses-20230328-sp-session-3.nwb	45959096	71	17	8
sub-Ephys22/sub-Ephys22_ses-20221213-sp-session-2.nwb	54212315	126	26	16
sub-Ephys27/sub-Ephys27_ses-20230321-sp-session-2_ecephys+image/c62d9600-a80c-4198-8f8a-b9e07143566e_external_file_0.mp4	38976191931	4649	2	1
sub-Ephys30/sub-Ephys30_ses-20230525-sp-session-1_ecephys+image.nwb	8064613646	1019	7	5
sub-Ephys27/sub-Ephys27_ses-20230322-sp-session-1_ecephys+image.nwb	3724492967	497	10	6
sub-Ephys29/sub-Ephys29_ses-20230330-sp-session-1.nwb	51436916	68	18	8
sub-Ephys107/sub-Ephys107_ses-20240925-sp-session-1_ecephys+image.nwb	8382724994	1052	7	5
sub-Ephys27/sub-Ephys27_ses-20230322-sp-session-2.nwb	47139168	68	18	8
sub-Ephys26/sub-Ephys26_ses-20230226-sp-session-4.nwb	85165812	72	16	9
sub-Ephys2/sub-Ephys2_ses-20230210-sp-session-2_ecephys+image.nwb	3667739268	475	7	5
sub-Ephys27/sub-Ephys27_ses-20230322-sp-session-2_ecephys+image/8f8bada9-33d9-4746-9188-e759dbcfb564_external_file_0.mp4	36993061535	4410	0	1
sub-Ephys26/sub-Ephys26_ses-20230228-sp-session-2_ecephys+image/701fbb92-e6aa-4755-aa39-b8512701a86f_external_file_0.mp4	36850823559	4393	0	1
sub-Ephys26/sub-Ephys26_ses-20230226-sp-session-4_ecephys+image.nwb	3650789576	472	7	5
sub-Ephys24/sub-Ephys24_ses-20230131-sp-session-2.nwb	42671328	71	18	8
