asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Ephys126/sub-Ephys126_ses-20250320-sp-session-2.nwb	67127932	67	15	7
sub-Ephys105/sub-Ephys105_ses-20240923-sp-session-1_ecephys+image/7f0e3922-eaa2-4178-9bbd-450eec80edd5_external_file_0.mp4	8541079875	1019	0	1
sub-Ephys87/sub-Ephys87_ses-20240724-sp-session-1_ecephys+image.nwb	8452303812	1022	4	3
sub-Ephys76/sub-Ephys76_ses-20240626-sp-session-1.nwb	72324776	79	16	8
sub-Ephys30/sub-Ephys30_ses-20230525-sp-session-1.nwb	54775932	84	16	8
sub-Ephys29/sub-Ephys29_ses-20230328-sp-session-3.nwb	41348708	63	15	7
sub-Ephys22/sub-Ephys22_ses-20221213-sp-session-2.nwb	31782935	60	16	7
sub-Ephys27/sub-Ephys27_ses-20230321-sp-session-2_ecephys+image/c62d9600-a80c-4198-8f8a-b9e07143566e_external_file_0.mp4	38974423215	4647	0	1
sub-Ephys30/sub-Ephys30_ses-20230525-sp-session-1_ecephys+image.nwb	8051978829	978	4	3
sub-Ephys27/sub-Ephys27_ses-20230322-sp-session-1_ecephys+image.nwb	3706381243	460	4	3
sub-Ephys29/sub-Ephys29_ses-20230330-sp-session-1.nwb	44271716	60	16	7
sub-Ephys107/sub-Ephys107_ses-20240925-sp-session-1_ecephys+image.nwb	8378217006	1045	5	4
sub-Ephys27/sub-Ephys27_ses-20230322-sp-session-2.nwb	41407672	60	16	7
sub-Ephys26/sub-Ephys26_ses-20230226-sp-session-4.nwb	79376280	64	14	8
sub-Ephys2/sub-Ephys2_ses-20230210-sp-session-2_ecephys+image.nwb	3663034756	468	5	4
sub-Ephys27/sub-Ephys27_ses-20230322-sp-session-2_ecephys+image/8f8bada9-33d9-4746-9188-e759dbcfb564_external_file_0.mp4	36993061535	4410	0	1
sub-Ephys26/sub-Ephys26_ses-20230228-sp-session-2_ecephys+image/701fbb92-e6aa-4755-aa39-b8512701a86f_external_file_0.mp4	36850823559	4393	0	1
sub-Ephys26/sub-Ephys26_ses-20230226-sp-session-4_ecephys+image.nwb	3645954048	465	5	4
sub-Ephys24/sub-Ephys24_ses-20230131-sp-session-2.nwb	34130460	61	14	7
sub-Ephys25/sub-Ephys25_ses-20230222-sp-session-2.nwb	23260800	63	17	8
sub-Ephys127/sub-Ephys127_ses-20250325-sp-session-2.nwb	60569020	86	16	8
sub-Ephys105/sub-Ephys105_ses-20240923-sp-session-1_ecephys+image.nwb	8483897772	1061	5	4
sub-Ephys27/sub-Ephys27_ses-20230323-sp-session-2.nwb	87363512	66	14	8
sub-Ephys105/sub-Ephys105_ses-20240923-sp-session-1.nwb	65961848	89	17	9
sub-Ephys36/sub-Ephys36_ses-20230608-sp-session-1.nwb	110518348	144	18	9
