asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Ephys126/sub-Ephys126_ses-20250320-sp-session-2.nwb	64335612	57	13	6
sub-Ephys105/sub-Ephys105_ses-20240923-sp-session-1_ecephys+image/7f0e3922-eaa2-4178-9bbd-450eec80edd5_external_file_0.mp4	8541079875	1019	0	1
sub-Ephys87/sub-Ephys87_ses-20240724-sp-session-1_ecephys+image.nwb	8450219620	1015	2	2
sub-Ephys76/sub-Ephys76_ses-20240626-sp-session-1.nwb	70072676	71	14	7
sub-Ephys30/sub-Ephys30_ses-20230525-sp-session-1.nwb	52720356	76	14	7
sub-Ephys29/sub-Ephys29_ses-20230328-sp-session-3.nwb	39031100	55	13	6
sub-Ephys22/sub-Ephys22_ses-20221213-sp-session-2.nwb	29530835	52	14	6
sub-Ephys27/sub-Ephys27_ses-20230321-sp-session-2_ecephys+image/c62d9600-a80c-4198-8f8a-b9e07143566e_external_file_0.mp4	38974423215	4647	0	1
sub-Ephys30/sub-Ephys30_ses-20230525-sp-session-1_ecephys+image.nwb	8049382637	969	2	2
sub-Ephys27/sub-Ephys27_ses-20230322-sp-session-1_ecephys+image.nwb	3703772713	451	2	2
sub-Ephys29/sub-Ephys29_ses-20230330-sp-session-1.nwb	42281648	52	14	6
sub-Ephys107/sub-Ephys107_ses-20240925-sp-session-1_ecephys+image.nwb	8367258033	1005	2	2
sub-Ephys27/sub-Ephys27_ses-20230322-sp-session-2.nwb	39221080	52	14	6
sub-Ephys26/sub-Ephys26_ses-20230226-sp-session-4.nwb	77189688	56	12	7
sub-Ephys2/sub-Ephys2_ses-20230210-sp-session-2_ecephys+image.nwb	3652502046	443	2	2
sub-Ephys27/sub-Ephys27_ses-20230322-sp-session-2_ecephys+image/8f8bada9-33d9-4746-9188-e759dbcfb564_external_file_0.mp4	36993061535	4410	0	1
sub-Ephys26/sub-Ephys26_ses-20230226-sp-session-4_ecephys+image.nwb	3639340158	441	2	2
sub-Ephys24/sub-Ephys24_ses-20230131-sp-session-2.nwb	31878360	53	12	6
sub-Ephys25/sub-Ephys25_ses-20230222-sp-session-2.nwb	21008700	55	15	7
sub-Ephys127/sub-Ephys127_ses-20250325-sp-session-2.nwb	58185904	78	14	7
sub-Ephys105/sub-Ephys105_ses-20240923-sp-session-1_ecephys+image.nwb	8472428926	1019	2	2
sub-Ephys27/sub-Ephys27_ses-20230323-sp-session-2.nwb	84767320	56	12	7
sub-Ephys105/sub-Ephys105_ses-20240923-sp-session-1.nwb	63513224	81	15	8
sub-Ephys36/sub-Ephys36_ses-20230608-sp-session-1.nwb	108462772	136	16	8
sub-Ephys89/sub-Ephys89_ses-20240726-sp-session-1.nwb	25190692	74	15	7
sub-Ephys28/sub-Ephys28_ses-20230327-sp-session-2_ecephys+image.nwb	3663605701	446	2	2
sub-Ephys1/sub-Ephys1_ses-20230217-sp-session-1_ecephys+image.nwb	3632379948	442	2	2
sub-Ephys1/sub-Ephys1_ses-20230217-sp-session-1_ecephys+image/488e7c2f-7e5b-4229-8b59-9e586c5fc4b1_external_file_0.mp4	33495043174	3993	0	1
sub-Ephys41/sub-Ephys41_ses-20230627-sp-session-1_ecephys+image.nwb	8093828597	972	2	2
sub-Ephys101/sub-Ephys101_ses-20240909-sp-session-1.nwb	78882088	77	13	8
sub-Ephys1/sub-Ephys1_ses-20230215-sp-session-2.nwb	77674250	76	17	8
sub-Ephys29/sub-Ephys29_ses-20230328-sp-session-1_ecephys+image.nwb	3646160223	444	2	2
sub-Ephys88/sub-Ephys88_ses-20240905-sp-session-1_ecephys+image.nwb	8007528847	962	2	2
