date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-12	426630412	82	53	14
2026-05-13	361283256	55	0	55
2026-05-14	56116940	10	0	10
2026-05-15	12485920	3	1	2
2026-05-16	12163236	2	0	2
2026-06-18	117053856	446	69	68
2026-06-19	14308240	37	4	2
2026-06-20	1326712	5	1	1
2026-06-22	1934848	1	0	1
2026-06-26	107194704	55	55	0
2026-06-27	20189616	5	5	0
2026-06-28	3244080	1	0	1
2026-06-29	108890951	23	18	1
2026-07-06	21510477	12	0	4
2026-07-07	29043272	43	4	2
2026-07-08	46981964	122	14	7
2026-07-09	105650268	133	58	5
2026-07-10	40679614	114	14	7
2026-07-11	39930500	99	12	6
2026-07-12	45871150	116	14	7
2026-07-13	28846122	83	10	5
2026-07-14	35892992	90	10	5
2026-07-15	47804288	105	12	6
2026-07-16	121511728	473	71	69
2026-07-17	27105012	66	8	4
2026-07-18	58859409	688	6	70
2026-07-19	66977690	468	12	31
2026-07-20	35616244	67	8	4
2026-07-22	7504296	27	5	4
2026-07-23	10485340	36	4	4
2026-07-27	13742544	54	12	7
2026-07-28	64499240	87	4	3
2026-07-29	1520396	6	1	1
2026-07-30	1845002458690	219992	138	117
2026-07-31	305692444	1085	259	131
2026-08-03	17276008	67	10	10
2026-08-04	6122328	13	1	1
2026-08-05	233020773707	27820	5	17
2026-08-06	313818748	1119	268	134
2026-08-07	237712822	719	41	40
2026-08-08	37565891	94	1	2
2026-08-09	41291917	60	1	3
2026-08-10	175284285	623	29	29
2026-08-11	23810636	41	10	5
2026-08-12	60321209	130	16	12
2026-08-13	738995257	520	24	28
2026-08-14	3801257	17	2	2
2026-08-15	47864324	106	16	16
