date	bytes_sent	number_of_requests	number_of_downloads
2026-05-12	426630412	80	60
2026-05-13	361283256	60	<50
2026-05-14	56116940	<50	<50
2026-05-15	12485920	<50	<50
2026-05-16	12163236	<50	<50
2026-06-18	117053856	440	60
2026-06-19	14308240	<50	<50
2026-06-20	1326712	<50	<50
2026-06-22	1934848	<50	<50
2026-06-26	107194704	60	60
2026-06-27	20189616	<50	<50
2026-06-28	3244080	<50	<50
2026-06-29	108890951	<50	<50
2026-07-06	21510477	<50	<50
2026-07-07	29043272	<50	<50
2026-07-08	46981964	120	<50
2026-07-09	105650268	140	60
2026-07-10	40679614	120	<50
2026-07-11	39930500	100	<50
2026-07-12	4163784	<50	<50
